Date,open,open,high,high,low,low,close,close,volume,volume
2025-02-18,60.400001525878906,42.849998474121094,60.400001525878906,42.849998474121094,60.599998474121094,42.849998474121094,60.599998474121094,42.849998474121094,22000,176760
2025-02-19,60.5,42.79999923706055,60.5,42.79999923706055,60.70000076293945,43.099998474121094,60.70000076293945,43.099998474121094,5003,165922
2025-02-20,60.5,42.849998474121094,60.5,42.849998474121094,60.5,43.95000076293945,60.5,43.95000076293945,13000,768482
2025-02-21,60.599998474121094,43.5,60.599998474121094,43.5,60.599998474121094,43.650001525878906,60.599998474121094,43.650001525878906,16034,255561
2025-02-24,60.20000076293945,43.29999923706055,60.20000076293945,43.29999923706055,60.599998474121094,43.54999923706055,60.599998474121094,43.54999923706055,14067,163305
2025-02-25,60.0,43.099998474121094,60.0,43.099998474121094,60.400001525878906,44.099998474121094,60.400001525878906,44.099998474121094,11000,442246
2025-02-26,60.5,43.70000076293945,60.5,43.70000076293945,60.79999923706055,44.099998474121094,60.79999923706055,44.099998474121094,16000,236045
2025-02-27,60.599998474121094,43.849998474121094,60.599998474121094,43.849998474121094,61.0,44.599998474121094,61.0,44.599998474121094,12127,547322
2025-03-03,60.0,43.95000076293945,60.0,43.95000076293945,60.599998474121094,44.25,60.599998474121094,44.25,70003,319063
2025-03-04,59.29999923706055,43.70000076293945,59.29999923706055,43.70000076293945,59.70000076293945,44.150001525878906,59.70000076293945,44.150001525878906,9017,271027
2025-03-05,59.20000076293945,44.150001525878906,59.20000076293945,44.150001525878906,59.79999923706055,44.400001525878906,59.79999923706055,44.400001525878906,7000,191020
2025-03-06,60.0,44.400001525878906,60.0,44.400001525878906,62.79999923706055,44.54999923706055,62.79999923706055,44.54999923706055,70000,257003
2025-03-07,59.29999923706055,43.5,59.29999923706055,43.5,61.099998474121094,43.75,61.099998474121094,43.75,15000,128015
2025-03-10,61.79999923706055,43.599998474121094,61.79999923706055,43.599998474121094,66.4000015258789,44.04999923706055,66.4000015258789,44.04999923706055,550002,169038
2025-03-11,63.79999923706055,42.75,63.79999923706055,42.75,66.4000015258789,43.5,66.4000015258789,43.5,351000,344027
2025-03-12,65.9000015258789,43.5,65.9000015258789,43.5,65.9000015258789,43.5,65.9000015258789,43.5,65102,391406
2025-03-13,63.79999923706055,43.099998474121094,63.79999923706055,43.099998474121094,63.900001525878906,43.150001525878906,63.900001525878906,43.150001525878906,39000,852016
2025-03-14,62.099998474121094,42.599998474121094,62.099998474121094,42.599998474121094,63.29999923706055,43.04999923706055,63.29999923706055,43.04999923706055,33015,833118
2025-03-17,63.70000076293945,42.95000076293945,63.70000076293945,42.95000076293945,63.70000076293945,43.20000076293945,63.70000076293945,43.20000076293945,20100,192052
2025-03-18,62.79999923706055,42.95000076293945,62.79999923706055,42.95000076293945,63.5,43.25,63.5,43.25,26236,225007
2025-03-19,63.5,43.0,63.5,43.0,64.0,43.0,64.0,43.0,25000,222033
2025-03-20,63.79999923706055,42.849998474121094,63.79999923706055,42.849998474121094,64.4000015258789,43.099998474121094,64.4000015258789,43.099998474121094,19016,134017
2025-03-21,65.19999694824219,43.0,65.19999694824219,43.0,65.5999984741211,43.0,65.5999984741211,43.0,61013,277183
2025-03-24,64.0,42.599998474121094,64.0,42.599998474121094,64.5,42.599998474121094,64.5,42.599998474121094,17002,262021
2025-03-25,63.599998474121094,42.45000076293945,63.599998474121094,42.45000076293945,64.0,42.45000076293945,64.0,42.45000076293945,16000,232022
2025-03-26,63.5,42.04999923706055,63.5,42.04999923706055,63.5,42.20000076293945,63.5,42.20000076293945,4000,109007
2025-03-27,63.5,42.0,63.5,42.0,63.5,42.0,63.5,42.0,14000,208023
2025-03-28,63.0,41.79999923706055,63.0,41.79999923706055,63.0,41.79999923706055,63.0,41.79999923706055,36008,587021
2025-03-31,60.5,40.79999923706055,60.5,40.79999923706055,61.599998474121094,40.79999923706055,61.599998474121094,40.79999923706055,77000,651371
2025-04-01,59.599998474121094,40.20000076293945,59.599998474121094,40.20000076293945,61.400001525878906,40.599998474121094,61.400001525878906,40.599998474121094,12070,369006
2025-04-02,60.900001525878906,40.54999923706055,60.900001525878906,40.54999923706055,66.9000015258789,40.849998474121094,66.9000015258789,40.849998474121094,231100,143008
2025-04-07,60.29999923706055,36.75,60.29999923706055,36.75,60.29999923706055,36.75,60.29999923706055,36.75,75003,269486
2025-04-08,58.5,33.20000076293945,58.5,33.20000076293945,60.0,34.25,60.0,34.25,183010,1678205
2025-04-09,60.0,33.5,60.0,33.5,60.0,33.599998474121094,60.0,33.599998474121094,184100,980675
2025-04-10,63.79999923706055,34.54999923706055,63.79999923706055,34.54999923706055,63.79999923706055,34.54999923706055,63.79999923706055,34.54999923706055,99018,246000
2025-04-11,61.20000076293945,33.95000076293945,61.20000076293945,33.95000076293945,61.900001525878906,34.650001525878906,61.900001525878906,34.650001525878906,41000,427007
2025-04-14,62.0,35.0,62.0,35.0,62.5,35.650001525878906,62.5,35.650001525878906,31000,545016
2025-04-15,62.0,35.29999923706055,62.0,35.29999923706055,64.69999694824219,36.400001525878906,64.69999694824219,36.400001525878906,82059,264020
2025-04-16,62.29999923706055,36.25,62.29999923706055,36.25,62.400001525878906,36.25,62.400001525878906,36.25,29000,178033
2025-04-17,60.900001525878906,35.849998474121094,60.900001525878906,35.849998474121094,61.599998474121094,36.0,61.599998474121094,36.0,25010,153005
2025-04-18,60.900001525878906,36.04999923706055,60.900001525878906,36.04999923706055,61.5,36.04999923706055,61.5,36.04999923706055,10000,46002
2025-04-21,61.0,35.900001525878906,61.0,35.900001525878906,61.0,35.900001525878906,61.0,35.900001525878906,10001,173002
2025-04-22,60.400001525878906,35.04999923706055,60.400001525878906,35.04999923706055,60.400001525878906,35.04999923706055,60.400001525878906,35.04999923706055,18001,77020
2025-04-23,60.5,35.04999923706055,60.5,35.04999923706055,61.0,35.650001525878906,61.0,35.650001525878906,12004,116148
2025-04-24,60.900001525878906,35.599998474121094,60.900001525878906,35.599998474121094,62.0,36.0,62.0,36.0,42024,95039
2025-04-25,61.79999923706055,36.349998474121094,61.79999923706055,36.349998474121094,62.79999923706055,37.0,62.79999923706055,37.0,16005,120000
2025-04-28,62.5,36.849998474121094,62.5,36.849998474121094,63.0,37.150001525878906,63.0,37.150001525878906,17000,103180
2025-04-29,62.900001525878906,36.95000076293945,62.900001525878906,36.95000076293945,62.900001525878906,37.400001525878906,62.900001525878906,37.400001525878906,12044,106001
2025-04-30,62.70000076293945,37.099998474121094,62.70000076293945,37.099998474121094,62.70000076293945,37.650001525878906,62.70000076293945,37.650001525878906,20033,82031
2025-05-02,61.70000076293945,37.45000076293945,61.70000076293945,37.45000076293945,62.5,37.54999923706055,62.5,37.54999923706055,33000,78045
2025-05-05,63.0,37.45000076293945,63.0,37.45000076293945,63.0,37.650001525878906,63.0,37.650001525878906,17015,608396
2025-05-06,61.5,35.75,61.5,35.75,62.0,36.900001525878906,62.0,36.900001525878906,4081,244181
2025-05-07,61.599998474121094,36.79999923706055,61.599998474121094,36.79999923706055,62.20000076293945,36.79999923706055,62.20000076293945,36.79999923706055,4000,118000
2025-05-08,63.400001525878906,36.45000076293945,63.400001525878906,36.45000076293945,64.19999694824219,36.79999923706055,64.19999694824219,36.79999923706055,12000,132251
2025-05-09,61.70000076293945,36.70000076293945,61.70000076293945,36.70000076293945,62.20000076293945,37.099998474121094,62.20000076293945,37.099998474121094,10203,102013
2025-05-12,62.20000076293945,36.900001525878906,62.20000076293945,36.900001525878906,62.79999923706055,37.400001525878906,62.79999923706055,37.400001525878906,10000,193010
2025-05-13,62.099998474121094,38.25,62.099998474121094,38.25,63.29999923706055,38.25,63.29999923706055,38.25,13000,268070
2025-05-14,64.80000305175781,38.0,64.80000305175781,38.0,64.80000305175781,38.70000076293945,64.80000305175781,38.70000076293945,68002,224003
2025-05-15,67.5999984741211,38.400001525878906,67.5999984741211,38.400001525878906,67.5999984741211,38.75,67.5999984741211,38.75,13000,230003
2025-05-16,65.0,38.599998474121094,65.0,38.599998474121094,65.0,38.900001525878906,65.0,38.900001525878906,12010,169103
2025-05-19,63.20000076293945,38.70000076293945,63.20000076293945,38.70000076293945,64.9000015258789,38.70000076293945,64.9000015258789,38.70000076293945,12001,126005
2025-05-20,66.9000015258789,38.5,66.9000015258789,38.5,66.9000015258789,38.599998474121094,66.9000015258789,38.599998474121094,26001,123061
2025-05-21,65.0999984741211,38.54999923706055,65.0999984741211,38.54999923706055,65.19999694824219,38.849998474121094,65.19999694824219,38.849998474121094,9000,97000
2025-05-22,64.19999694824219,38.54999923706055,64.19999694824219,38.54999923706055,65.0,39.0,65.0,39.0,8000,89409
2025-05-23,64.0999984741211,39.0,64.0999984741211,39.0,65.9000015258789,39.150001525878906,65.9000015258789,39.150001525878906,23010,147103
2025-05-26,64.5999984741211,39.0,64.5999984741211,39.0,65.19999694824219,39.25,65.19999694824219,39.25,20000,160002
2025-05-27,68.0,39.04999923706055,68.0,39.04999923706055,68.0,39.29999923706055,68.0,39.29999923706055,53120,171008
2025-05-28,65.9000015258789,38.75,65.9000015258789,38.75,65.9000015258789,38.79999923706055,65.9000015258789,38.79999923706055,10002,108000
2025-05-29,65.5,38.29999923706055,65.5,38.29999923706055,65.5,38.400001525878906,65.5,38.400001525878906,3000,138269
2025-06-02,65.0,37.95000076293945,65.0,37.95000076293945,65.0,37.95000076293945,65.0,37.95000076293945,20000,167032
2025-06-03,63.5,37.5,63.5,37.5,64.0,37.75,64.0,37.75,24000,112002
2025-06-04,63.5,37.650001525878906,63.5,37.650001525878906,64.19999694824219,38.0,64.19999694824219,38.0,18020,89702
2025-06-05,63.099998474121094,38.0,63.099998474121094,38.0,63.099998474121094,38.29999923706055,63.099998474121094,38.29999923706055,28000,38141
2025-06-06,62.5,37.79999923706055,62.5,37.79999923706055,63.0,37.95000076293945,63.0,37.95000076293945,16002,48020
2025-06-09,64.30000305175781,37.79999923706055,64.30000305175781,37.79999923706055,64.30000305175781,37.849998474121094,64.30000305175781,37.849998474121094,11000,111303
2025-06-10,62.599998474121094,37.400001525878906,62.599998474121094,37.400001525878906,63.20000076293945,38.04999923706055,63.20000076293945,38.04999923706055,10661,305980
2025-06-11,63.5,37.900001525878906,63.5,37.900001525878906,63.5,37.900001525878906,63.5,37.900001525878906,11000,131326
2025-06-12,64.9000015258789,37.70000076293945,64.9000015258789,37.70000076293945,64.9000015258789,37.75,64.9000015258789,37.75,12000,112063
2025-06-13,61.900001525878906,37.5,61.900001525878906,37.5,62.0,37.54999923706055,62.0,37.54999923706055,13047,189001
2025-06-16,62.0,37.099998474121094,62.0,37.099998474121094,62.79999923706055,37.20000076293945,62.79999923706055,37.20000076293945,14000,212033
2025-06-17,62.099998474121094,37.0,62.099998474121094,37.0,62.099998474121094,37.29999923706055,62.099998474121094,37.29999923706055,11000,133000
2025-06-18,62.0,37.150001525878906,62.0,37.150001525878906,62.5,37.650001525878906,62.5,37.650001525878906,4000,137800
2025-06-19,62.0,37.400001525878906,62.0,37.400001525878906,62.0,37.400001525878906,62.0,37.400001525878906,11055,123021
2025-06-20,61.5,36.849998474121094,61.5,36.849998474121094,61.79999923706055,37.0,61.79999923706055,37.0,18002,211059
2025-06-23,60.0,36.20000076293945,60.0,36.20000076293945,60.20000076293945,36.20000076293945,60.20000076293945,36.20000076293945,10086,212013
2025-06-24,60.0,35.95000076293945,60.0,35.95000076293945,64.80000305175781,36.599998474121094,64.80000305175781,36.599998474121094,47000,131556
2025-06-25,64.5999984741211,36.5,64.5999984741211,36.5,64.9000015258789,37.0,64.9000015258789,37.0,50000,87200
2025-06-26,61.900001525878906,37.0,61.900001525878906,37.0,62.599998474121094,37.5,62.599998474121094,37.5,46000,67303
2025-06-27,64.69999694824219,37.29999923706055,64.69999694824219,37.29999923706055,64.69999694824219,37.45000076293945,64.69999694824219,37.45000076293945,42000,101001
2025-06-30,62.099998474121094,37.29999923706055,62.099998474121094,37.29999923706055,64.5,37.29999923706055,64.5,37.29999923706055,21000,130000
2025-07-01,62.79999923706055,37.150001525878906,62.79999923706055,37.150001525878906,63.70000076293945,37.20000076293945,63.70000076293945,37.20000076293945,15226,121000
2025-07-02,61.5,37.0,61.5,37.0,61.5,37.599998474121094,61.5,37.599998474121094,10019,138015
2025-07-03,62.70000076293945,37.5,62.70000076293945,37.5,63.0,38.099998474121094,63.0,38.099998474121094,26039,176006
2025-07-04,61.599998474121094,38.0,61.599998474121094,38.0,64.69999694824219,38.0,64.69999694824219,38.0,47000,99008
2025-07-07,61.599998474121094,37.5,61.599998474121094,37.5,61.599998474121094,37.5,61.599998474121094,37.5,6000,44100
2025-07-08,60.29999923706055,37.099998474121094,60.29999923706055,37.099998474121094,61.0,37.400001525878906,61.0,37.400001525878906,23000,95070
2025-07-09,61.29999923706055,37.0,61.29999923706055,37.0,63.0,37.0,63.0,37.0,20000,80001
2025-07-10,61.79999923706055,37.0,61.79999923706055,37.0,61.79999923706055,37.150001525878906,61.79999923706055,37.150001525878906,11000,109472
2025-07-11,60.5,37.04999923706055,60.5,37.04999923706055,61.400001525878906,37.25,61.400001525878906,37.25,23000,88001
2025-07-14,61.400001525878906,37.25,61.400001525878906,37.25,61.400001525878906,37.25,61.400001525878906,37.25,0,45000
2025-07-15,61.0,37.099998474121094,61.0,37.099998474121094,61.20000076293945,37.349998474121094,61.20000076293945,37.349998474121094,20000,56750
2025-07-16,60.099998474121094,37.150001525878906,60.099998474121094,37.150001525878906,60.400001525878906,37.599998474121094,60.400001525878906,37.599998474121094,12000,94045
2025-07-17,60.400001525878906,37.599998474121094,60.400001525878906,37.599998474121094,61.099998474121094,37.900001525878906,61.099998474121094,37.900001525878906,26000,94800
2025-07-18,60.900001525878906,38.0,60.900001525878906,38.0,60.900001525878906,38.20000076293945,60.900001525878906,38.20000076293945,0,122010
2025-07-21,60.29999923706055,38.04999923706055,60.29999923706055,38.04999923706055,60.5,38.599998474121094,60.5,38.599998474121094,3397,81000
2025-07-22,60.20000076293945,38.650001525878906,60.20000076293945,38.650001525878906,60.20000076293945,38.70000076293945,60.20000076293945,38.70000076293945,15000,248900
2025-07-23,60.0,38.099998474121094,60.0,38.099998474121094,65.9000015258789,38.599998474121094,65.9000015258789,38.599998474121094,240000,220020
2025-07-24,62.5,38.349998474121094,62.5,38.349998474121094,63.599998474121094,38.400001525878906,63.599998474121094,38.400001525878906,9000,115101
2025-07-25,61.599998474121094,38.29999923706055,61.599998474121094,38.29999923706055,62.20000076293945,38.29999923706055,62.20000076293945,38.29999923706055,7000,125325
2025-07-28,62.70000076293945,38.29999923706055,62.70000076293945,38.29999923706055,62.70000076293945,38.400001525878906,62.70000076293945,38.400001525878906,8000,198123
2025-07-29,61.400001525878906,38.29999923706055,61.400001525878906,38.29999923706055,61.900001525878906,38.45000076293945,61.900001525878906,38.45000076293945,20020,195395
2025-07-30,60.70000076293945,38.400001525878906,60.70000076293945,38.400001525878906,61.900001525878906,38.45000076293945,61.900001525878906,38.45000076293945,21000,195443
2025-07-31,61.0,38.70000076293945,61.0,38.70000076293945,61.099998474121094,38.75,61.099998474121094,38.75,10000,540190
2025-08-04,60.20000076293945,36.650001525878906,60.20000076293945,36.650001525878906,63.70000076293945,36.650001525878906,63.70000076293945,36.650001525878906,80000,761185
2025-08-05,62.5,36.599998474121094,62.5,36.599998474121094,62.79999923706055,36.70000076293945,62.79999923706055,36.70000076293945,16172,545189
2025-08-06,62.400001525878906,36.20000076293945,62.400001525878906,36.20000076293945,62.400001525878906,36.20000076293945,62.400001525878906,36.20000076293945,19000,148030
2025-08-07,62.0,36.0,62.0,36.0,68.30000305175781,36.099998474121094,68.30000305175781,36.099998474121094,504047,199066
2025-08-08,68.9000015258789,35.95000076293945,68.9000015258789,35.95000076293945,68.9000015258789,35.95000076293945,68.9000015258789,35.95000076293945,95087,162100
2025-08-11,68.0,35.29999923706055,68.0,35.29999923706055,68.4000015258789,35.29999923706055,68.4000015258789,35.29999923706055,34110,1030386
2025-08-12,68.4000015258789,33.5,68.4000015258789,33.5,68.80000305175781,33.5,68.80000305175781,33.5,56001,991611
2025-08-13,69.30000305175781,33.20000076293945,69.30000305175781,33.20000076293945,69.30000305175781,33.45000076293945,69.30000305175781,33.45000076293945,66003,682647
2025-08-14,68.19999694824219,32.54999923706055,68.19999694824219,32.54999923706055,68.19999694824219,33.400001525878906,68.19999694824219,33.400001525878906,14060,373122
2025-08-15,68.80000305175781,33.400001525878906,68.80000305175781,33.400001525878906,69.5,33.400001525878906,69.5,33.400001525878906,131000,302030
2025-08-18,68.4000015258789,33.099998474121094,68.4000015258789,33.099998474121094,68.4000015258789,33.099998474121094,68.4000015258789,33.099998474121094,17120,647400
2025-08-19,67.30000305175781,32.29999923706055,67.30000305175781,32.29999923706055,68.0999984741211,32.29999923706055,68.0999984741211,32.29999923706055,20000,664900
2025-08-20,67.5,31.899999618530273,67.5,31.899999618530273,67.5,31.899999618530273,67.5,31.899999618530273,18480,528200
2025-08-21,67.80000305175781,31.600000381469727,67.80000305175781,31.600000381469727,67.80000305175781,31.649999618530273,67.80000305175781,31.649999618530273,33000,292175
2025-08-22,67.0,31.549999237060547,67.0,31.549999237060547,67.30000305175781,32.0,67.30000305175781,32.0,24060,284000
2025-08-25,67.30000305175781,32.0,67.30000305175781,32.0,67.30000305175781,32.70000076293945,67.30000305175781,32.70000076293945,6000,407152
2025-08-26,66.9000015258789,31.799999237060547,66.9000015258789,31.799999237060547,69.19999694824219,32.099998474121094,69.19999694824219,32.099998474121094,85000,149001
2025-08-27,69.19999694824219,32.150001525878906,69.19999694824219,32.150001525878906,72.0,32.349998474121094,72.0,32.349998474121094,195005,229007
2025-08-28,71.80000305175781,32.349998474121094,71.80000305175781,32.349998474121094,71.80000305175781,32.400001525878906,71.80000305175781,32.400001525878906,66000,256728
2025-08-29,69.19999694824219,32.400001525878906,69.19999694824219,32.400001525878906,69.19999694824219,32.599998474121094,69.19999694824219,32.599998474121094,24003,132002
2025-09-01,68.5,32.599998474121094,68.5,32.599998474121094,68.5,32.599998474121094,68.5,32.599998474121094,27000,183109
2025-09-02,68.9000015258789,31.799999237060547,68.9000015258789,31.799999237060547,68.9000015258789,32.20000076293945,68.9000015258789,32.20000076293945,9058,134001
2025-09-03,68.4000015258789,31.950000762939453,68.4000015258789,31.950000762939453,68.5999984741211,33.04999923706055,68.5999984741211,33.04999923706055,39500,241049
2025-09-04,68.69999694824219,32.599998474121094,68.69999694824219,32.599998474121094,69.5999984741211,32.95000076293945,69.5999984741211,32.95000076293945,77000,377100
2025-09-05,70.19999694824219,32.900001525878906,70.19999694824219,32.900001525878906,70.5,33.20000076293945,70.5,33.20000076293945,47000,273448
2025-09-08,71.9000015258789,32.849998474121094,71.9000015258789,32.849998474121094,72.0,33.400001525878906,72.0,33.400001525878906,74100,348010
2025-09-09,70.69999694824219,33.099998474121094,70.69999694824219,33.099998474121094,70.69999694824219,33.099998474121094,70.69999694824219,33.099998474121094,24000,245377
2025-09-10,70.80000305175781,33.0,70.80000305175781,33.0,70.80000305175781,33.0,70.80000305175781,33.0,21000,243701
2025-09-11,71.30000305175781,32.70000076293945,71.30000305175781,32.70000076293945,71.30000305175781,32.95000076293945,71.30000305175781,32.95000076293945,21000,508272
2025-09-12,69.69999694824219,32.79999923706055,69.69999694824219,32.79999923706055,71.0,32.79999923706055,71.0,32.79999923706055,20000,282600
2025-09-15,71.80000305175781,32.5,71.80000305175781,32.5,72.0,32.900001525878906,72.0,32.900001525878906,15050,146856
2025-09-16,70.19999694824219,32.70000076293945,70.19999694824219,32.70000076293945,70.5999984741211,32.900001525878906,70.5999984741211,32.900001525878906,22000,155000
2025-09-17,70.0,32.79999923706055,70.0,32.79999923706055,70.5999984741211,33.20000076293945,70.5999984741211,33.20000076293945,17000,238140
2025-09-18,70.80000305175781,33.5,70.80000305175781,33.5,70.9000015258789,33.900001525878906,70.9000015258789,33.900001525878906,17000,487717
2025-09-19,69.5,33.599998474121094,69.5,33.599998474121094,70.30000305175781,33.599998474121094,70.30000305175781,33.599998474121094,44000,116201
2025-09-22,68.5,33.25,68.5,33.25,69.30000305175781,33.25,69.30000305175781,33.25,18036,139051
2025-09-23,69.0999984741211,32.900001525878906,69.0999984741211,32.900001525878906,69.80000305175781,32.95000076293945,69.80000305175781,32.95000076293945,4000,160932
2025-09-24,68.9000015258789,32.849998474121094,68.9000015258789,32.849998474121094,68.9000015258789,33.04999923706055,68.9000015258789,33.04999923706055,6000,173222
2025-09-25,67.69999694824219,33.0,67.69999694824219,33.0,68.80000305175781,33.25,68.80000305175781,33.25,24000,157001
2025-09-26,67.5,33.0,67.5,33.0,68.0,33.0,68.0,33.0,15000,209000
2025-09-30,68.5999984741211,32.75,68.5999984741211,32.75,68.5999984741211,32.849998474121094,68.5999984741211,32.849998474121094,18000,87190
2025-10-01,66.9000015258789,32.599998474121094,66.9000015258789,32.599998474121094,67.80000305175781,32.79999923706055,67.80000305175781,32.79999923706055,43000,79000
2025-10-02,67.0999984741211,32.599998474121094,67.0999984741211,32.599998474121094,67.5,33.349998474121094,67.5,33.349998474121094,13000,239052
2025-10-03,67.69999694824219,32.70000076293945,67.69999694824219,32.70000076293945,68.4000015258789,32.75,68.4000015258789,32.75,47333,111158
2025-10-07,69.5999984741211,32.75,69.5999984741211,32.75,69.5999984741211,32.849998474121094,69.5999984741211,32.849998474121094,23000,335002
2025-10-08,68.5,32.70000076293945,68.5,32.70000076293945,68.5,32.79999923706055,68.5,32.79999923706055,45000,98200
2025-10-09,68.0999984741211,32.75,68.0999984741211,32.75,68.80000305175781,33.150001525878906,68.80000305175781,33.150001525878906,29000,107192
2025-10-13,67.80000305175781,32.5,67.80000305175781,32.5,67.80000305175781,32.900001525878906,67.80000305175781,32.900001525878906,29000,193002
2025-10-14,67.80000305175781,32.95000076293945,67.80000305175781,32.95000076293945,67.80000305175781,33.20000076293945,67.80000305175781,33.20000076293945,15000,223002
2025-10-15,66.69999694824219,32.75,66.69999694824219,32.75,66.9000015258789,33.0,66.9000015258789,33.0,20000,139502
2025-10-16,66.0,32.900001525878906,66.0,32.900001525878906,66.0,33.150001525878906,66.0,33.150001525878906,18016,139002
2025-10-17,65.9000015258789,33.0,65.9000015258789,33.0,66.0999984741211,33.29999923706055,66.0999984741211,33.29999923706055,22015,159430
2025-10-20,66.0,33.20000076293945,66.0,33.20000076293945,66.0,33.45000076293945,66.0,33.45000076293945,41000,65423
2025-10-21,64.4000015258789,33.29999923706055,64.4000015258789,33.29999923706055,64.4000015258789,33.29999923706055,64.4000015258789,33.29999923706055,16003,145026
2025-10-22,64.30000305175781,33.0,64.30000305175781,33.0,64.5,33.54999923706055,64.5,33.54999923706055,24005,191001
2025-10-23,63.79999923706055,33.45000076293945,63.79999923706055,33.45000076293945,64.19999694824219,33.900001525878906,64.19999694824219,33.900001525878906,32000,218042
2025-10-27,64.0,33.45000076293945,64.0,33.45000076293945,64.0,33.79999923706055,64.0,33.79999923706055,32000,130013
2025-10-28,64.80000305175781,33.70000076293945,64.80000305175781,33.70000076293945,64.80000305175781,33.70000076293945,64.80000305175781,33.70000076293945,40000,133050
2025-10-29,62.29999923706055,33.29999923706055,62.29999923706055,33.29999923706055,62.70000076293945,33.349998474121094,62.70000076293945,33.349998474121094,5000,143200
2025-10-30,62.099998474121094,33.04999923706055,62.099998474121094,33.04999923706055,62.099998474121094,33.20000076293945,62.099998474121094,33.20000076293945,16000,140002
2025-10-31,61.29999923706055,33.099998474121094,61.29999923706055,33.099998474121094,63.0,33.099998474121094,63.0,33.099998474121094,21000,156344
2025-11-03,61.900001525878906,32.650001525878906,61.900001525878906,32.650001525878906,63.900001525878906,33.0,63.900001525878906,33.0,26000,194350
2025-11-04,61.79999923706055,33.0,61.79999923706055,33.0,61.900001525878906,33.0,61.900001525878906,33.0,11005,105100
2025-11-05,62.099998474121094,32.599998474121094,62.099998474121094,32.599998474121094,62.099998474121094,33.0,62.099998474121094,33.0,15000,97113
2025-11-06,60.70000076293945,32.5,60.70000076293945,32.5,62.29999923706055,33.0,62.29999923706055,33.0,13000,98113
