Date,open,open,high,high,low,low,close,close,volume,volume
2025-07-25,40.70000076293945,55.400001525878906,40.70000076293945,55.400001525878906,40.95000076293945,55.599998474121094,40.95000076293945,55.599998474121094,547065,207045
2025-07-28,40.650001525878906,55.400001525878906,40.650001525878906,55.400001525878906,40.79999923706055,55.5,40.79999923706055,55.5,170200,461090
2025-07-29,40.75,55.0,40.75,55.0,40.79999923706055,55.0,40.79999923706055,55.0,320150,373500
2025-07-30,40.79999923706055,54.70000076293945,40.79999923706055,54.70000076293945,40.900001525878906,55.5,40.900001525878906,55.5,525102,329100
2025-07-31,41.099998474121094,55.400001525878906,41.099998474121094,55.400001525878906,41.20000076293945,56.20000076293945,41.20000076293945,56.20000076293945,550101,747123
2025-08-04,40.849998474121094,56.0,40.849998474121094,56.0,41.400001525878906,56.0,41.400001525878906,56.0,290279,1671262
2025-08-05,41.400001525878906,55.5,41.400001525878906,55.5,41.599998474121094,55.5,41.599998474121094,55.5,381234,1908060
2025-08-06,41.400001525878906,55.0,41.400001525878906,55.0,41.75,55.20000076293945,41.75,55.20000076293945,459989,2437164
2025-08-07,41.599998474121094,47.5,41.599998474121094,47.5,41.75,47.5,41.75,47.5,359404,1419070
2025-08-08,41.5,46.5,41.5,46.5,42.25,46.599998474121094,42.25,46.599998474121094,471562,1052101
2025-08-11,42.04999923706055,45.54999923706055,42.04999923706055,45.54999923706055,43.0,45.54999923706055,43.0,45.54999923706055,638721,701000
2025-08-12,42.900001525878906,44.20000076293945,42.900001525878906,44.20000076293945,42.900001525878906,45.04999923706055,42.900001525878906,45.04999923706055,388310,555880
2025-08-13,42.54999923706055,45.04999923706055,42.54999923706055,45.04999923706055,42.79999923706055,45.900001525878906,42.79999923706055,45.900001525878906,398743,457200
2025-08-14,42.75,45.79999923706055,42.75,45.79999923706055,42.95000076293945,46.0,42.95000076293945,46.0,519726,221692
2025-08-15,43.0,46.79999923706055,43.0,46.79999923706055,43.099998474121094,47.900001525878906,43.099998474121094,47.900001525878906,255100,650075
2025-08-18,42.650001525878906,47.54999923706055,42.650001525878906,47.54999923706055,42.849998474121094,48.54999923706055,42.849998474121094,48.54999923706055,328509,626220
2025-08-19,42.599998474121094,48.349998474121094,42.599998474121094,48.349998474121094,42.650001525878906,49.70000076293945,42.650001525878906,49.70000076293945,409410,940612
2025-08-20,42.400001525878906,49.650001525878906,42.400001525878906,49.650001525878906,42.599998474121094,50.400001525878906,42.599998474121094,50.400001525878906,755381,466002
2025-08-21,42.099998474121094,49.150001525878906,42.099998474121094,49.150001525878906,42.849998474121094,49.75,42.849998474121094,49.75,811288,557021
2025-08-22,42.45000076293945,49.650001525878906,42.45000076293945,49.650001525878906,42.650001525878906,50.70000076293945,42.650001525878906,50.70000076293945,185049,637826
2025-08-25,42.5,50.70000076293945,42.5,50.70000076293945,42.95000076293945,52.5,42.95000076293945,52.5,293491,797542
2025-08-26,42.5,52.400001525878906,42.5,52.400001525878906,42.54999923706055,52.79999923706055,42.54999923706055,52.79999923706055,941277,473285
2025-08-27,41.849998474121094,52.70000076293945,41.849998474121094,52.70000076293945,42.29999923706055,54.5,42.29999923706055,54.5,542416,949020
2025-08-28,42.04999923706055,53.400001525878906,42.04999923706055,53.400001525878906,42.599998474121094,53.599998474121094,42.599998474121094,53.599998474121094,309198,520355
2025-08-29,42.54999923706055,52.79999923706055,42.54999923706055,52.79999923706055,42.650001525878906,53.0,42.650001525878906,53.0,169321,416000
2025-09-01,42.29999923706055,51.099998474121094,42.29999923706055,51.099998474121094,42.5,51.70000076293945,42.5,51.70000076293945,299734,408765
2025-09-02,42.349998474121094,50.900001525878906,42.349998474121094,50.900001525878906,42.400001525878906,51.0,42.400001525878906,51.0,265175,247888
2025-09-03,42.400001525878906,50.29999923706055,42.400001525878906,50.29999923706055,42.400001525878906,50.400001525878906,42.400001525878906,50.400001525878906,163100,380000
2025-09-04,42.349998474121094,49.45000076293945,42.349998474121094,49.45000076293945,42.650001525878906,50.099998474121094,42.650001525878906,50.099998474121094,266784,200453
2025-09-05,42.599998474121094,49.900001525878906,42.599998474121094,49.900001525878906,42.599998474121094,50.29999923706055,42.599998474121094,50.29999923706055,206010,259224
2025-09-08,42.650001525878906,50.0,42.650001525878906,50.0,43.099998474121094,50.29999923706055,43.099998474121094,50.29999923706055,461182,243000
2025-09-09,42.79999923706055,49.79999923706055,42.79999923706055,49.79999923706055,43.099998474121094,49.900001525878906,43.099998474121094,49.900001525878906,497373,128347
2025-09-10,43.04999923706055,49.400001525878906,43.04999923706055,49.400001525878906,43.20000076293945,50.400001525878906,43.20000076293945,50.400001525878906,315394,193067
2025-09-11,42.900001525878906,50.400001525878906,42.900001525878906,50.400001525878906,42.95000076293945,50.5,42.95000076293945,50.5,392247,322000
2025-09-12,42.70000076293945,50.099998474121094,42.70000076293945,50.099998474121094,42.79999923706055,50.099998474121094,42.79999923706055,50.099998474121094,317928,128000
2025-09-15,42.599998474121094,49.599998474121094,42.599998474121094,49.599998474121094,42.900001525878906,49.599998474121094,42.900001525878906,49.599998474121094,295272,156016
2025-09-16,42.75,49.5,42.75,49.5,42.900001525878906,49.75,42.900001525878906,49.75,272407,173001
2025-09-17,42.650001525878906,49.54999923706055,42.650001525878906,49.54999923706055,42.79999923706055,49.95000076293945,42.79999923706055,49.95000076293945,258170,113541
2025-09-18,43.0,49.29999923706055,43.0,49.29999923706055,43.0,49.75,43.0,49.75,202230,98000
2025-09-19,42.79999923706055,49.29999923706055,42.79999923706055,49.29999923706055,42.79999923706055,49.29999923706055,42.79999923706055,49.29999923706055,271101,178036
2025-09-22,42.75,48.79999923706055,42.75,48.79999923706055,43.04999923706055,49.70000076293945,43.04999923706055,49.70000076293945,501342,164000
2025-09-23,42.95000076293945,48.650001525878906,42.95000076293945,48.650001525878906,44.0,49.400001525878906,44.0,49.400001525878906,1010185,271586
2025-09-24,43.70000076293945,49.04999923706055,43.70000076293945,49.04999923706055,44.29999923706055,49.45000076293945,44.29999923706055,49.45000076293945,737718,138058
2025-09-25,43.650001525878906,48.95000076293945,43.650001525878906,48.95000076293945,44.099998474121094,49.599998474121094,44.099998474121094,49.599998474121094,390430,104207
2025-09-26,44.0,48.70000076293945,44.0,48.70000076293945,44.099998474121094,48.849998474121094,44.099998474121094,48.849998474121094,679550,144426
2025-09-30,44.5,48.5,44.5,48.5,44.599998474121094,48.79999923706055,44.599998474121094,48.79999923706055,525689,102487
2025-10-01,44.400001525878906,48.349998474121094,44.400001525878906,48.349998474121094,44.400001525878906,48.900001525878906,44.400001525878906,48.900001525878906,483384,135000
2025-10-02,43.75,48.45000076293945,43.75,48.45000076293945,43.900001525878906,48.95000076293945,43.900001525878906,48.95000076293945,323076,97000
2025-10-03,43.70000076293945,48.650001525878906,43.70000076293945,48.650001525878906,43.95000076293945,49.400001525878906,43.95000076293945,49.400001525878906,228066,113000
2025-10-07,43.95000076293945,48.29999923706055,43.95000076293945,48.29999923706055,44.099998474121094,49.349998474121094,44.099998474121094,49.349998474121094,415143,130000
2025-10-08,43.54999923706055,48.849998474121094,43.54999923706055,48.849998474121094,43.95000076293945,49.20000076293945,43.95000076293945,49.20000076293945,234070,111678
2025-10-09,43.599998474121094,48.900001525878906,43.599998474121094,48.900001525878906,43.79999923706055,49.5,43.79999923706055,49.5,445334,131201
2025-10-13,42.900001525878906,48.0,42.900001525878906,48.0,43.599998474121094,48.900001525878906,43.599998474121094,48.900001525878906,364965,144777
2025-10-14,43.400001525878906,48.849998474121094,43.400001525878906,48.849998474121094,43.5,49.20000076293945,43.5,49.20000076293945,484018,115000
2025-10-15,43.20000076293945,49.0,43.20000076293945,49.0,44.79999923706055,49.650001525878906,44.79999923706055,49.650001525878906,897949,159000
2025-10-16,44.0,49.20000076293945,44.0,49.20000076293945,44.349998474121094,49.20000076293945,44.349998474121094,49.20000076293945,701812,97244
2025-10-17,44.349998474121094,48.75,44.349998474121094,48.75,44.400001525878906,49.150001525878906,44.400001525878906,49.150001525878906,260652,72000
2025-10-20,44.5,48.54999923706055,44.5,48.54999923706055,44.70000076293945,48.849998474121094,44.70000076293945,48.849998474121094,440739,93008
2025-10-21,44.099998474121094,48.400001525878906,44.099998474121094,48.400001525878906,44.25,48.650001525878906,44.25,48.650001525878906,360407,122125
2025-10-22,43.849998474121094,48.349998474121094,43.849998474121094,48.349998474121094,44.599998474121094,48.75,44.599998474121094,48.75,381473,438422
2025-10-23,44.400001525878906,48.0,44.400001525878906,48.0,44.400001525878906,48.0,44.400001525878906,48.0,168991,296000
2025-10-27,44.0,46.79999923706055,44.0,46.79999923706055,44.25,47.45000076293945,44.25,47.45000076293945,477645,226300
2025-10-28,43.79999923706055,45.900001525878906,43.79999923706055,45.900001525878906,43.79999923706055,45.900001525878906,43.79999923706055,45.900001525878906,300439,136345
2025-10-29,43.349998474121094,45.04999923706055,43.349998474121094,45.04999923706055,43.349998474121094,45.400001525878906,43.349998474121094,45.400001525878906,263611,141000
2025-10-30,43.29999923706055,45.0,43.29999923706055,45.0,43.29999923706055,45.70000076293945,43.29999923706055,45.70000076293945,275067,206131
2025-10-31,43.20000076293945,45.650001525878906,43.20000076293945,45.650001525878906,43.20000076293945,45.650001525878906,43.20000076293945,45.650001525878906,591955,90378
