Date,open,open,high,high,low,low,close,close,volume,volume
2025-08-18,13.25,23.200000762939453,13.25,23.200000762939453,13.399999618530273,23.600000381469727,13.399999618530273,23.600000381469727,563336,602183
2025-08-19,13.350000381469727,23.200000762939453,13.350000381469727,23.200000762939453,13.699999809265137,23.200000762939453,13.699999809265137,23.200000762939453,45140,669822
2025-08-20,13.5,22.850000381469727,13.5,22.850000381469727,14.550000190734863,22.850000381469727,14.550000190734863,22.850000381469727,170025,895136
2025-08-21,14.0,22.399999618530273,14.0,22.399999618530273,14.199999809265137,22.649999618530273,14.199999809265137,22.649999618530273,89000,399305
2025-08-22,13.949999809265137,22.299999237060547,13.949999809265137,22.299999237060547,14.300000190734863,22.399999618530273,14.300000190734863,22.399999618530273,118000,518000
2025-08-25,14.199999809265137,22.399999618530273,14.199999809265137,22.399999618530273,14.350000381469727,22.399999618530273,14.350000381469727,22.399999618530273,183474,944519
2025-08-26,14.100000381469727,22.049999237060547,14.100000381469727,22.049999237060547,14.300000190734863,22.100000381469727,14.300000190734863,22.100000381469727,113209,1504408
2025-08-27,13.899999618530273,21.399999618530273,13.899999618530273,21.399999618530273,14.0,21.649999618530273,14.0,21.649999618530273,196759,621223
2025-08-28,13.899999618530273,21.5,13.899999618530273,21.5,13.949999809265137,21.549999237060547,13.949999809265137,21.549999237060547,129100,405354
2025-08-29,14.0,21.600000381469727,14.0,21.600000381469727,14.100000381469727,21.700000762939453,14.100000381469727,21.700000762939453,37200,375151
2025-09-01,13.850000381469727,21.700000762939453,13.850000381469727,21.700000762939453,14.149999618530273,21.850000381469727,14.149999618530273,21.850000381469727,82810,337240
2025-09-02,13.899999618530273,21.5,13.899999618530273,21.5,14.149999618530273,21.700000762939453,14.149999618530273,21.700000762939453,170008,366138
2025-09-03,14.149999618530273,21.549999237060547,14.149999618530273,21.549999237060547,14.850000381469727,21.600000381469727,14.850000381469727,21.600000381469727,249000,366000
2025-09-04,14.600000381469727,21.600000381469727,14.600000381469727,21.600000381469727,15.949999809265137,22.799999237060547,15.949999809265137,22.799999237060547,602781,1451640
2025-09-05,17.5,22.700000762939453,17.5,22.700000762939453,17.5,22.899999618530273,17.5,22.899999618530273,4198905,971560
2025-09-08,17.5,22.299999237060547,17.5,22.299999237060547,17.850000381469727,22.299999237060547,17.850000381469727,22.299999237060547,3116411,522432
2025-09-09,16.899999618530273,22.100000381469727,16.899999618530273,22.100000381469727,17.850000381469727,22.25,17.850000381469727,22.25,1058614,504304
2025-09-10,17.100000381469727,22.0,17.100000381469727,22.0,17.100000381469727,22.0,17.100000381469727,22.0,631507,721052
2025-09-11,16.0,21.850000381469727,16.0,21.850000381469727,16.25,21.899999618530273,16.25,21.899999618530273,477150,781913
2025-09-12,16.299999237060547,21.799999237060547,16.299999237060547,21.799999237060547,17.0,22.200000762939453,17.0,22.200000762939453,401326,475304
2025-09-15,16.5,22.100000381469727,16.5,22.100000381469727,16.5,22.350000381469727,16.5,22.350000381469727,238525,457021
2025-09-16,16.649999618530273,22.299999237060547,16.649999618530273,22.299999237060547,18.049999237060547,22.950000762939453,18.049999237060547,22.950000762939453,2549321,849681
2025-09-17,17.700000762939453,22.450000762939453,17.700000762939453,22.450000762939453,17.850000381469727,22.700000762939453,17.850000381469727,22.700000762939453,873375,576684
2025-09-18,17.5,22.700000762939453,17.5,22.700000762939453,17.850000381469727,22.899999618530273,17.850000381469727,22.899999618530273,451168,737200
2025-09-19,17.299999237060547,22.299999237060547,17.299999237060547,22.299999237060547,17.299999237060547,22.299999237060547,17.299999237060547,22.299999237060547,513114,1038608
2025-09-22,16.649999618530273,22.149999618530273,16.649999618530273,22.149999618530273,16.649999618530273,22.149999618530273,16.649999618530273,22.149999618530273,398476,520045
2025-09-23,16.200000762939453,21.700000762939453,16.200000762939453,21.700000762939453,16.299999237060547,21.799999237060547,16.299999237060547,21.799999237060547,281486,355832
2025-09-24,16.100000381469727,21.700000762939453,16.100000381469727,21.700000762939453,16.399999618530273,21.950000762939453,16.399999618530273,21.950000762939453,167000,191600
2025-09-25,16.0,21.799999237060547,16.0,21.799999237060547,16.25,22.0,16.25,22.0,566992,295460
2025-09-26,15.350000381469727,21.75,15.350000381469727,21.75,15.550000190734863,21.75,15.550000190734863,21.75,229215,745340
2025-09-30,15.199999809265137,21.600000381469727,15.199999809265137,21.600000381469727,15.350000381469727,21.600000381469727,15.350000381469727,21.600000381469727,133479,259800
2025-10-01,15.25,21.600000381469727,15.25,21.600000381469727,15.350000381469727,21.600000381469727,15.350000381469727,21.600000381469727,76483,337649
2025-10-02,15.199999809265137,21.600000381469727,15.199999809265137,21.600000381469727,15.300000190734863,21.600000381469727,15.300000190734863,21.600000381469727,85120,638169
2025-10-03,15.300000190734863,21.25,15.300000190734863,21.25,15.300000190734863,21.450000762939453,15.300000190734863,21.450000762939453,182863,405646
2025-10-07,15.050000190734863,21.200000762939453,15.050000190734863,21.200000762939453,15.25,21.600000381469727,15.25,21.600000381469727,164513,885140
2025-10-08,15.350000381469727,21.700000762939453,15.350000381469727,21.700000762939453,15.5,22.200000762939453,15.5,22.200000762939453,83100,2658145
2025-10-09,15.649999618530273,22.100000381469727,15.649999618530273,22.100000381469727,15.649999618530273,22.649999618530273,15.649999618530273,22.649999618530273,79000,1531600
2025-10-13,14.75,21.950000762939453,14.75,21.950000762939453,15.100000381469727,22.350000381469727,15.100000381469727,22.350000381469727,193034,1151008
2025-10-14,15.300000190734863,22.149999618530273,15.300000190734863,22.149999618530273,15.300000190734863,22.549999237060547,15.300000190734863,22.549999237060547,138125,1341574
2025-10-15,14.949999809265137,22.149999618530273,14.949999809265137,22.149999618530273,15.199999809265137,22.299999237060547,15.199999809265137,22.299999237060547,71014,4391287
2025-10-16,15.050000190734863,22.25,15.050000190734863,22.25,15.5,22.25,15.5,22.25,157793,1412326
2025-10-17,15.199999809265137,21.5,15.199999809265137,21.5,15.199999809265137,21.600000381469727,15.199999809265137,21.600000381469727,138690,1083224
2025-10-20,14.800000190734863,21.600000381469727,14.800000190734863,21.600000381469727,14.949999809265137,21.649999618530273,14.949999809265137,21.649999618530273,84007,480178
2025-10-21,14.899999618530273,21.600000381469727,14.899999618530273,21.600000381469727,14.949999809265137,21.600000381469727,14.949999809265137,21.600000381469727,91100,304562
2025-10-22,14.899999618530273,21.299999237060547,14.899999618530273,21.299999237060547,15.149999618530273,21.450000762939453,15.149999618530273,21.450000762939453,58693,321146
2025-10-23,15.100000381469727,21.299999237060547,15.100000381469727,21.299999237060547,15.100000381469727,21.600000381469727,15.100000381469727,21.600000381469727,67000,334412
2025-10-27,15.050000190734863,21.600000381469727,15.050000190734863,21.600000381469727,15.149999618530273,21.700000762939453,15.149999618530273,21.700000762939453,114149,335576
2025-10-28,14.949999809265137,21.549999237060547,14.949999809265137,21.549999237060547,15.0,21.549999237060547,15.0,21.549999237060547,122877,617124
