Date,open,open,open,high,high,high,low,low,low,close,close,close,volume,volume,volume
2025-02-19,11.300000190734863,8.970000267028809,15.149999618530273,11.300000190734863,8.970000267028809,15.149999618530273,11.300000190734863,8.970000267028809,15.149999618530273,11.5,9.119999885559082,15.25,5471773,3721796,3076764
2025-02-20,11.300000190734863,9.0,15.350000381469727,11.300000190734863,9.0,15.350000381469727,11.300000190734863,9.0,15.350000381469727,11.399999618530273,9.140000343322754,15.350000381469727,4185925,2687432,2344225
2025-02-21,11.100000381469727,9.010000228881836,15.100000381469727,11.100000381469727,9.010000228881836,15.100000381469727,11.100000381469727,9.010000228881836,15.100000381469727,11.300000190734863,9.130000114440918,16.600000381469727,5941092,3442095,14785258
2025-02-24,11.100000381469727,9.039999961853027,18.149999618530273,11.100000381469727,9.039999961853027,18.149999618530273,11.100000381469727,9.039999961853027,18.149999618530273,11.25,9.140000343322754,18.149999618530273,3690838,2292294,43966716
2025-02-25,11.100000381469727,9.0,17.100000381469727,11.100000381469727,9.0,17.100000381469727,11.100000381469727,9.0,17.100000381469727,11.350000381469727,9.399999618530273,17.25,6875960,6092379,15920633
2025-02-26,11.300000190734863,9.289999961853027,16.399999618530273,11.300000190734863,9.289999961853027,16.399999618530273,11.300000190734863,9.289999961853027,16.399999618530273,11.300000190734863,9.289999961853027,17.0,5401627,4130692,18544203
2025-02-27,11.0,9.100000381469727,15.899999618530273,11.0,9.100000381469727,15.899999618530273,11.0,9.100000381469727,15.899999618530273,11.199999809265137,9.229999542236328,16.100000381469727,30302525,21476998,12136572
2025-03-03,10.699999809265137,8.920000076293945,15.300000190734863,10.699999809265137,8.920000076293945,15.300000190734863,10.699999809265137,8.920000076293945,15.300000190734863,10.850000381469727,9.020000457763672,15.800000190734863,5365287,4471885,9940482
2025-03-04,10.550000190734863,8.789999961853027,15.199999809265137,10.550000190734863,8.789999961853027,15.199999809265137,10.550000190734863,8.789999961853027,15.199999809265137,10.550000190734863,8.8100004196167,15.350000381469727,4047024,3256297,6679663
2025-03-05,10.5,8.789999961853027,15.25,10.5,8.789999961853027,15.25,10.5,8.789999961853027,15.25,11.100000381469727,9.180000305175781,15.550000190734863,6450423,4606160,9231097
2025-03-06,11.100000381469727,9.1899995803833,15.699999809265137,11.100000381469727,9.1899995803833,15.699999809265137,11.100000381469727,9.1899995803833,15.699999809265137,11.199999809265137,9.199999809265137,15.75,4130947,2408242,8413758
2025-03-07,10.949999809265137,8.949999809265137,15.350000381469727,10.949999809265137,8.949999809265137,15.350000381469727,10.949999809265137,8.949999809265137,15.350000381469727,11.0,9.029999732971191,15.449999809265137,2298465,1023335,7214039
2025-03-10,11.199999809265137,9.010000228881836,15.0,11.199999809265137,9.010000228881836,15.0,11.199999809265137,9.010000228881836,15.0,11.800000190734863,9.5,15.899999618530273,16920304,5816646,9978453
2025-03-11,11.5,9.350000381469727,15.550000190734863,11.5,9.350000381469727,15.550000190734863,11.5,9.350000381469727,15.550000190734863,11.600000381469727,9.350000381469727,15.899999618530273,10694625,5723602,16597865
2025-03-12,11.600000381469727,9.170000076293945,15.350000381469727,11.600000381469727,9.170000076293945,15.350000381469727,11.600000381469727,9.170000076293945,15.350000381469727,11.600000381469727,9.1899995803833,15.699999809265137,7460265,2978039,8763151
2025-03-13,11.25,9.130000114440918,15.149999618530273,11.25,9.130000114440918,15.149999618530273,11.25,9.130000114440918,15.149999618530273,11.25,9.149999618530273,15.25,6076126,2231362,10422702
2025-03-14,10.899999618530273,9.09000015258789,14.600000381469727,10.899999618530273,9.09000015258789,14.600000381469727,10.899999618530273,9.09000015258789,14.600000381469727,11.300000190734863,9.319999694824219,14.800000190734863,4532562,3452146,5613612
2025-03-17,11.25,9.260000228881836,15.0,11.25,9.260000228881836,15.0,11.25,9.260000228881836,15.0,11.449999809265137,9.539999961853027,15.100000381469727,3620286,3699279,2623030
2025-03-18,11.399999618530273,9.449999809265137,14.75,11.399999618530273,9.449999809265137,14.75,11.399999618530273,9.449999809265137,14.75,11.5,9.5,16.25,3130205,2301601,27497175
2025-03-19,11.399999618530273,9.430000305175781,16.600000381469727,11.399999618530273,9.430000305175781,16.600000381469727,11.399999618530273,9.430000305175781,16.600000381469727,11.449999809265137,9.649999618530273,17.450000762939453,2259520,3519848,61041393
2025-03-20,11.300000190734863,9.699999809265137,16.25,11.300000190734863,9.699999809265137,16.25,11.300000190734863,9.699999809265137,16.25,11.5,9.880000114440918,17.350000381469727,2439064,4469328,61482088
2025-03-21,11.449999809265137,9.859999656677246,17.600000381469727,11.449999809265137,9.859999656677246,17.600000381469727,11.449999809265137,9.859999656677246,17.600000381469727,11.449999809265137,9.859999656677246,18.950000762939453,3075114,4691480,87480533
2025-03-24,11.149999618530273,9.4399995803833,17.899999618530273,11.149999618530273,9.4399995803833,17.899999618530273,11.149999618530273,9.4399995803833,17.899999618530273,11.25,9.619999885559082,18.200000762939453,1741814,2110048,40666066
2025-03-25,11.199999809265137,9.619999885559082,17.049999237060547,11.199999809265137,9.619999885559082,17.049999237060547,11.199999809265137,9.619999885559082,17.049999237060547,11.199999809265137,9.670000076293945,18.200000762939453,3246101,2162055,59265042
2025-03-26,11.050000190734863,9.489999771118164,17.899999618530273,11.050000190734863,9.489999771118164,17.899999618530273,11.050000190734863,9.489999771118164,17.899999618530273,11.100000381469727,9.539999961853027,17.950000762939453,2449757,1077364,40368543
2025-03-27,11.050000190734863,9.420000076293945,17.850000381469727,11.050000190734863,9.420000076293945,17.850000381469727,11.050000190734863,9.420000076293945,17.850000381469727,11.050000190734863,9.5,18.75,1531177,850681,80577419
2025-03-28,11.050000190734863,9.399999618530273,18.350000381469727,11.050000190734863,9.399999618530273,18.350000381469727,11.050000190734863,9.399999618530273,18.350000381469727,11.050000190734863,9.399999618530273,19.799999237060547,3159228,2066510,90460609
2025-03-31,10.600000381469727,9.100000381469727,18.5,10.600000381469727,9.100000381469727,18.5,10.600000381469727,9.100000381469727,18.5,10.699999809265137,9.100000381469727,19.350000381469727,3758719,2790072,94527100
2025-04-01,10.399999618530273,8.979999542236328,17.649999618530273,10.399999618530273,8.979999542236328,17.649999618530273,10.399999618530273,8.979999542236328,17.649999618530273,10.699999809265137,9.279999732971191,18.899999618530273,1970219,1777306,87579266
2025-04-02,10.649999618530273,9.229999542236328,17.850000381469727,10.649999618530273,9.229999542236328,17.850000381469727,10.649999618530273,9.229999542236328,17.850000381469727,10.800000190734863,9.289999961853027,18.049999237060547,2242122,1412300,58898126
2025-04-07,9.680000305175781,8.300000190734863,15.600000381469727,9.680000305175781,8.300000190734863,15.600000381469727,9.680000305175781,8.300000190734863,15.600000381469727,9.680000305175781,8.300000190734863,15.600000381469727,3604402,1189504,789333
2025-04-08,9.149999618530273,7.559999942779541,14.199999809265137,9.149999618530273,7.559999942779541,14.199999809265137,9.149999618530273,7.559999942779541,14.199999809265137,9.449999809265137,8.109999656677246,15.149999618530273,10972515,5966226,37349574
2025-04-09,9.010000228881836,7.840000152587891,15.100000381469727,9.010000228881836,7.840000152587891,15.100000381469727,9.010000228881836,7.840000152587891,15.100000381469727,9.180000305175781,7.880000114440918,15.25,12946886,6343477,37037491
2025-04-10,9.199999809265137,7.949999809265137,15.0,9.199999809265137,7.949999809265137,15.0,9.199999809265137,7.949999809265137,15.0,9.199999809265137,7.989999771118164,15.0,3667528,2140426,10574570
2025-04-11,9.039999961853027,7.78000020980835,14.699999809265137,9.039999961853027,7.78000020980835,14.699999809265137,9.039999961853027,7.78000020980835,14.699999809265137,10.100000381469727,8.199999809265137,16.0,7420620,2686332,50131608
2025-04-14,10.899999618530273,8.279999732971191,16.049999237060547,10.899999618530273,8.279999732971191,16.049999237060547,10.899999618530273,8.279999732971191,16.049999237060547,10.899999618530273,8.489999771118164,16.649999618530273,6076059,2552977,43774458
2025-04-15,10.199999809265137,8.25,16.350000381469727,10.199999809265137,8.25,16.350000381469727,10.199999809265137,8.25,16.350000381469727,10.550000190734863,8.4399995803833,16.5,3249521,1049933,25404031
2025-04-16,10.5,8.399999618530273,16.350000381469727,10.5,8.399999618530273,16.350000381469727,10.5,8.399999618530273,16.350000381469727,10.800000190734863,8.399999618530273,16.700000762939453,3924804,1801147,23556604
2025-04-17,10.5,8.180000305175781,15.649999618530273,10.5,8.180000305175781,15.649999618530273,10.5,8.180000305175781,15.649999618530273,10.850000381469727,8.239999771118164,15.699999809265137,3265495,1001187,14063366
2025-04-18,10.75,8.149999618530273,15.399999618530273,10.75,8.149999618530273,15.399999618530273,10.75,8.149999618530273,15.399999618530273,11.399999618530273,8.350000381469727,15.550000190734863,7830143,1184050,20363918
2025-04-21,11.399999618530273,8.3100004196167,15.100000381469727,11.399999618530273,8.3100004196167,15.100000381469727,11.399999618530273,8.3100004196167,15.100000381469727,11.550000190734863,8.3100004196167,15.199999809265137,5866922,1367098,8624036
2025-04-22,11.149999618530273,8.079999923706055,14.0,11.149999618530273,8.079999923706055,14.0,11.149999618530273,8.079999923706055,14.0,11.949999809265137,8.210000038146973,14.75,9985954,1265000,7077788
2025-04-23,11.800000190734863,8.1899995803833,14.850000381469727,11.800000190734863,8.1899995803833,14.850000381469727,11.800000190734863,8.1899995803833,14.850000381469727,12.0,8.270000457763672,14.949999809265137,7183593,1153840,9983243
2025-04-24,11.899999618530273,8.279999732971191,14.699999809265137,11.899999618530273,8.279999732971191,14.699999809265137,11.899999618530273,8.279999732971191,14.699999809265137,12.149999618530273,8.319999694824219,15.100000381469727,8638369,859002,13281107
2025-04-25,11.550000190734863,8.220000267028809,15.149999618530273,11.550000190734863,8.220000267028809,15.149999618530273,11.550000190734863,8.220000267028809,15.149999618530273,12.0,8.260000228881836,15.399999618530273,5926534,606199,11121696
2025-04-28,11.75,8.260000228881836,15.0,11.75,8.260000228881836,15.0,11.75,8.260000228881836,15.0,11.800000190734863,8.319999694824219,15.050000190734863,2291175,1041028,6159292
2025-04-29,11.699999809265137,8.319999694824219,14.649999618530273,11.699999809265137,8.319999694824219,14.649999618530273,11.699999809265137,8.319999694824219,14.649999618530273,12.050000190734863,8.449999809265137,15.25,5182991,1215467,12835922
2025-04-30,12.0,8.399999618530273,14.949999809265137,12.0,8.399999618530273,14.949999809265137,12.0,8.399999618530273,14.949999809265137,12.050000190734863,8.430000305175781,15.199999809265137,2947278,963100,12647600
2025-05-02,11.699999809265137,8.390000343322754,14.699999809265137,11.699999809265137,8.390000343322754,14.699999809265137,11.699999809265137,8.390000343322754,14.699999809265137,11.899999618530273,8.430000305175781,16.049999237060547,2177546,1022489,21194859
2025-05-05,11.75,8.470000267028809,16.600000381469727,11.75,8.470000267028809,16.600000381469727,11.75,8.470000267028809,16.600000381469727,12.100000381469727,8.729999542236328,17.649999618530273,5463686,2408417,98641688
2025-05-06,11.850000381469727,8.670000076293945,17.299999237060547,11.850000381469727,8.670000076293945,17.299999237060547,11.850000381469727,8.670000076293945,17.299999237060547,12.100000381469727,8.710000038146973,17.600000381469727,3368162,981865,73966703
2025-05-07,11.850000381469727,8.569999694824219,16.700000762939453,11.850000381469727,8.569999694824219,16.700000762939453,11.850000381469727,8.569999694824219,16.700000762939453,12.149999618530273,8.6899995803833,16.899999618530273,5123505,789052,22961210
2025-05-08,11.949999809265137,8.680000305175781,16.299999237060547,11.949999809265137,8.680000305175781,16.299999237060547,11.949999809265137,8.680000305175781,16.299999237060547,12.0,8.680000305175781,16.700000762939453,1860701,1689291,15204654
2025-05-09,12.0,8.539999961853027,16.25,12.0,8.539999961853027,16.25,12.0,8.539999961853027,16.25,12.5,8.649999618530273,16.350000381469727,6783931,1089265,11335411
2025-05-12,12.800000190734863,8.640000343322754,16.350000381469727,12.800000190734863,8.640000343322754,16.350000381469727,12.800000190734863,8.640000343322754,16.350000381469727,13.199999809265137,8.779999732971191,16.649999618530273,12184410,1496100,21869594
2025-05-13,12.100000381469727,8.75,16.350000381469727,12.100000381469727,8.75,16.350000381469727,12.100000381469727,8.75,16.350000381469727,12.100000381469727,8.75,16.549999237060547,23712707,1555131,9840124
2025-05-14,11.399999618530273,8.600000381469727,15.850000381469727,11.399999618530273,8.600000381469727,15.850000381469727,11.399999618530273,8.600000381469727,15.850000381469727,11.550000190734863,8.680000305175781,15.899999618530273,7806905,1582231,12896048
2025-05-15,11.25,8.630000114440918,15.649999618530273,11.25,8.630000114440918,15.649999618530273,11.25,8.630000114440918,15.649999618530273,11.25,8.630000114440918,15.850000381469727,5318899,1263149,8237702
2025-05-16,11.149999618530273,8.510000228881836,15.600000381469727,11.149999618530273,8.510000228881836,15.600000381469727,11.149999618530273,8.510000228881836,15.600000381469727,11.350000381469727,8.600000381469727,15.850000381469727,2483932,1065492,7054366
2025-05-19,11.149999618530273,8.5600004196167,15.600000381469727,11.149999618530273,8.5600004196167,15.600000381469727,11.149999618530273,8.5600004196167,15.600000381469727,11.199999809265137,8.5600004196167,15.75,2569665,726556,6116128
2025-05-20,11.100000381469727,8.510000228881836,15.449999809265137,11.100000381469727,8.510000228881836,15.449999809265137,11.100000381469727,8.510000228881836,15.449999809265137,11.149999618530273,8.529999732971191,15.550000190734863,1232889,449104,4185001
2025-05-21,11.100000381469727,8.5,15.449999809265137,11.100000381469727,8.5,15.449999809265137,11.100000381469727,8.5,15.449999809265137,11.199999809265137,8.539999961853027,15.449999809265137,1824281,711235,3399486
2025-05-22,11.100000381469727,8.489999771118164,15.5,11.100000381469727,8.489999771118164,15.5,11.100000381469727,8.489999771118164,15.5,11.100000381469727,8.489999771118164,16.049999237060547,2711340,775447,7429258
2025-05-23,10.850000381469727,8.329999923706055,15.649999618530273,10.850000381469727,8.329999923706055,15.649999618530273,10.850000381469727,8.329999923706055,15.649999618530273,10.899999618530273,8.4399995803833,15.800000190734863,2832809,382735,6035972
2025-05-26,10.75,8.430000305175781,15.449999809265137,10.75,8.430000305175781,15.449999809265137,10.75,8.430000305175781,15.449999809265137,10.850000381469727,8.489999771118164,15.449999809265137,1357930,784000,3675640
2025-05-27,10.699999809265137,8.430000305175781,15.300000190734863,10.699999809265137,8.430000305175781,15.300000190734863,10.699999809265137,8.430000305175781,15.300000190734863,10.850000381469727,8.520000457763672,15.399999618530273,2249556,930100,5922713
2025-05-28,10.649999618530273,8.359999656677246,15.0,10.649999618530273,8.359999656677246,15.0,10.649999618530273,8.359999656677246,15.0,10.75,8.390000343322754,15.300000190734863,1330958,847750,5248110
2025-05-29,10.800000190734863,8.300000190734863,15.0,10.800000190734863,8.300000190734863,15.0,10.800000190734863,8.300000190734863,15.0,10.800000190734863,8.319999694824219,15.0,2127318,919124,3507123
2025-06-02,10.550000190734863,8.199999809265137,14.699999809265137,10.550000190734863,8.199999809265137,14.699999809265137,10.550000190734863,8.199999809265137,14.699999809265137,10.600000381469727,8.199999809265137,14.75,1785200,1581128,3883427
2025-06-03,10.550000190734863,7.940000057220459,14.649999618530273,10.550000190734863,7.940000057220459,14.649999618530273,10.550000190734863,7.940000057220459,14.649999618530273,10.649999618530273,8.020000457763672,14.699999809265137,1430500,586200,2595202
2025-06-04,10.550000190734863,7.960000038146973,14.550000190734863,10.550000190734863,7.960000038146973,14.550000190734863,10.550000190734863,7.960000038146973,14.550000190734863,10.699999809265137,8.170000076293945,14.800000190734863,1536219,863068,2799729
2025-06-05,10.550000190734863,8.09000015258789,14.75,10.550000190734863,8.09000015258789,14.75,10.550000190734863,8.09000015258789,14.75,10.850000381469727,8.220000267028809,14.75,2292163,1199208,2714226
2025-06-06,10.649999618530273,8.1899995803833,14.5,10.649999618530273,8.1899995803833,14.5,10.649999618530273,8.1899995803833,14.5,10.800000190734863,8.25,14.800000190734863,1755205,491779,3601300
2025-06-09,10.800000190734863,8.289999961853027,14.699999809265137,10.800000190734863,8.289999961853027,14.699999809265137,10.800000190734863,8.289999961853027,14.699999809265137,10.899999618530273,8.289999961853027,14.699999809265137,1854848,787388,4137877
2025-06-10,10.649999618530273,8.119999885559082,14.300000190734863,10.649999618530273,8.119999885559082,14.300000190734863,10.649999618530273,8.119999885559082,14.300000190734863,10.649999618530273,8.270000457763672,14.449999809265137,3083024,624993,2199816
2025-06-11,10.300000190734863,8.109999656677246,14.399999618530273,10.300000190734863,8.109999656677246,14.399999618530273,10.300000190734863,8.109999656677246,14.399999618530273,10.300000190734863,8.149999618530273,14.5,6469318,606653,2928787
2025-06-12,10.100000381469727,8.15999984741211,14.399999618530273,10.100000381469727,8.15999984741211,14.399999618530273,10.100000381469727,8.15999984741211,14.399999618530273,10.149999618530273,8.170000076293945,14.399999618530273,4937183,632898,2218090
2025-06-13,9.949999809265137,8.079999923706055,14.149999618530273,9.949999809265137,8.079999923706055,14.149999618530273,9.949999809265137,8.079999923706055,14.149999618530273,9.970000267028809,8.149999618530273,14.399999618530273,3218163,1035615,3653731
2025-06-16,10.0,8.180000305175781,13.899999618530273,10.0,8.180000305175781,13.899999618530273,10.0,8.180000305175781,13.899999618530273,10.100000381469727,8.199999809265137,14.0,2897114,1044370,2009443
2025-06-17,9.949999809265137,8.15999984741211,13.899999618530273,9.949999809265137,8.15999984741211,13.899999618530273,9.949999809265137,8.15999984741211,13.899999618530273,10.0,8.15999984741211,14.199999809265137,3700779,1204249,2815875
2025-06-18,9.65999984741211,7.989999771118164,14.100000381469727,9.65999984741211,7.989999771118164,14.100000381469727,9.65999984741211,7.989999771118164,14.100000381469727,9.800000190734863,8.029999732971191,14.399999618530273,2408116,699826,2785810
2025-06-19,9.649999618530273,7.940000057220459,14.149999618530273,9.649999618530273,7.940000057220459,14.149999618530273,9.649999618530273,7.940000057220459,14.149999618530273,9.649999618530273,7.940000057220459,14.300000190734863,3073081,2642320,3435342
2025-06-20,9.449999809265137,7.71999979019165,13.800000190734863,9.449999809265137,7.71999979019165,13.800000190734863,9.449999809265137,7.71999979019165,13.800000190734863,9.520000457763672,7.760000228881836,13.949999809265137,3830081,1554416,4033001
2025-06-23,9.5,7.559999942779541,13.25,9.5,7.559999942779541,13.25,9.5,7.559999942779541,13.25,9.5,7.699999809265137,13.449999809265137,2461758,1479205,2647100
2025-06-24,9.319999694824219,7.650000095367432,13.399999618530273,9.319999694824219,7.650000095367432,13.399999618530273,9.319999694824219,7.650000095367432,13.399999618530273,9.430000305175781,7.809999942779541,13.550000190734863,2292889,1346025,2044553
2025-06-25,9.359999656677246,7.78000020980835,13.399999618530273,9.359999656677246,7.78000020980835,13.399999618530273,9.359999656677246,7.78000020980835,13.399999618530273,9.430000305175781,7.840000152587891,13.449999809265137,1350479,1091265,3149910
2025-06-26,9.369999885559082,7.769999980926514,13.399999618530273,9.369999885559082,7.769999980926514,13.399999618530273,9.369999885559082,7.769999980926514,13.399999618530273,9.630000114440918,7.889999866485596,13.850000381469727,2064074,1177512,4415026
2025-06-27,9.539999961853027,7.849999904632568,13.75,9.539999961853027,7.849999904632568,13.75,9.539999961853027,7.849999904632568,13.75,9.670000076293945,7.880000114440918,14.100000381469727,1110771,828136,3629298
2025-06-30,9.520000457763672,7.789999961853027,13.75,9.520000457763672,7.789999961853027,13.75,9.520000457763672,7.789999961853027,13.75,9.520000457763672,7.789999961853027,13.850000381469727,1578117,746045,1476697
2025-07-01,9.329999923706055,7.650000095367432,13.649999618530273,9.329999923706055,7.650000095367432,13.649999618530273,9.329999923706055,7.650000095367432,13.649999618530273,9.449999809265137,7.829999923706055,13.75,1617231,1098503,1314467
2025-07-02,9.390000343322754,7.820000171661377,13.649999618530273,9.390000343322754,7.820000171661377,13.649999618530273,9.390000343322754,7.820000171661377,13.649999618530273,9.460000038146973,7.829999923706055,13.899999618530273,1038503,1051966,1784529
2025-07-03,9.40999984741211,7.840000152587891,13.949999809265137,9.40999984741211,7.840000152587891,13.949999809265137,9.40999984741211,7.840000152587891,13.949999809265137,9.550000190734863,8.020000457763672,14.199999809265137,1648552,1465177,2056100
2025-07-04,9.579999923706055,7.989999771118164,14.0,9.579999923706055,7.989999771118164,14.0,9.579999923706055,7.989999771118164,14.0,9.579999923706055,8.039999961853027,14.0,1130846,614950,1724642
2025-07-07,9.430000305175781,8.0,13.550000190734863,9.430000305175781,8.0,13.550000190734863,9.430000305175781,8.0,13.550000190734863,9.479999542236328,8.050000190734863,13.949999809265137,1002002,831357,3548676
2025-07-08,9.369999885559082,8.050000190734863,13.600000381469727,9.369999885559082,8.050000190734863,13.600000381469727,9.369999885559082,8.050000190734863,13.600000381469727,9.369999885559082,8.069999694824219,13.600000381469727,2142852,1042672,1965100
2025-07-09,9.210000038146973,7.949999809265137,13.399999618530273,9.210000038146973,7.949999809265137,13.399999618530273,9.210000038146973,7.949999809265137,13.399999618530273,9.260000228881836,8.0,13.600000381469727,770564,549906,1454050
2025-07-10,9.1899995803833,7.809999942779541,13.399999618530273,9.1899995803833,7.809999942779541,13.399999618530273,9.1899995803833,7.809999942779541,13.399999618530273,9.199999809265137,7.869999885559082,13.699999809265137,1448798,510786,1560290
2025-07-11,9.119999885559082,7.829999923706055,13.649999618530273,9.119999885559082,7.829999923706055,13.649999618530273,9.119999885559082,7.829999923706055,13.649999618530273,9.220000267028809,8.0,14.399999618530273,1494647,952604,8341010
2025-07-14,9.149999618530273,7.980000019073486,14.100000381469727,9.149999618530273,7.980000019073486,14.100000381469727,9.149999618530273,7.980000019073486,14.100000381469727,9.329999923706055,8.390000343322754,14.300000190734863,1503472,3116939,4486325
2025-07-15,9.359999656677246,8.460000038146973,14.25,9.359999656677246,8.460000038146973,14.25,9.359999656677246,8.460000038146973,14.25,9.880000114440918,9.09000015258789,14.699999809265137,5172775,17213552,8394529
2025-07-16,9.470000267028809,8.729999542236328,14.300000190734863,9.470000267028809,8.729999542236328,14.300000190734863,9.470000267028809,8.729999542236328,14.300000190734863,9.630000114440918,9.170000076293945,15.149999618530273,2573112,8627126,12193642
