Date,open,open,high,high,low,low,close,close,volume,volume
2025-03-24,42.400001525878906,107.18975830078125,42.400001525878906,107.18975830078125,42.5,107.95814514160156,42.5,107.95814514160156,7999,1165131
2025-03-25,42.650001525878906,106.42137145996094,42.650001525878906,106.42137145996094,42.70000076293945,106.42137145996094,42.70000076293945,106.42137145996094,11356,1158559
2025-03-26,42.650001525878906,104.11621856689453,42.650001525878906,104.11621856689453,42.75,105.26879119873047,42.75,105.26879119873047,9187,496036
2025-03-27,42.0,103.73202514648438,42.0,103.73202514648438,43.0,104.88459777832031,43.0,104.88459777832031,10252,397747
2025-03-28,42.5,102.96363830566406,42.5,102.96363830566406,43.0,103.73202514648438,43.0,103.73202514648438,16154,1369601
2025-03-31,40.95000076293945,96.43236541748047,40.95000076293945,96.43236541748047,40.95000076293945,97.96913146972656,40.95000076293945,97.96913146972656,9000,1426656
2025-04-01,41.45000076293945,97.20074462890625,41.45000076293945,97.20074462890625,41.45000076293945,98.73751831054688,41.45000076293945,98.73751831054688,1365,556309
2025-04-02,40.5,97.96913146972656,40.5,97.96913146972656,40.5,97.96913146972656,40.5,97.96913146972656,23031,319115
2025-04-07,37.349998474121094,87.59593200683594,37.349998474121094,87.59593200683594,37.349998474121094,87.59593200683594,37.349998474121094,87.59593200683594,0,199496
2025-04-08,31.0,79.14369201660156,31.0,79.14369201660156,31.5,83.7540054321289,31.5,83.7540054321289,6064,2400032
2025-04-09,32.0,79.52788543701172,32.0,79.52788543701172,32.0,81.06465148925781,32.0,81.06465148925781,2396,2120765
2025-04-10,32.0,81.83303833007812,32.0,81.83303833007812,32.0,81.83303833007812,32.0,81.83303833007812,1669,253889
2025-04-11,32.0,80.68046569824219,32.0,80.68046569824219,32.0,85.290771484375,32.0,85.290771484375,0,1147121
2025-04-14,32.5,86.82754516601562,32.5,86.82754516601562,32.5,89.51689147949219,32.5,89.51689147949219,4005,954826
2025-04-15,31.0,88.36431121826172,31.0,88.36431121826172,31.5,94.12720489501953,31.5,94.12720489501953,9209,788042
2025-04-16,30.200000762939453,92.5904312133789,30.200000762939453,92.5904312133789,31.5,92.97462463378906,31.5,92.97462463378906,7004,497420
2025-04-17,31.5,89.51689147949219,31.5,89.51689147949219,31.5,91.82205200195312,31.5,91.82205200195312,1052,302327
2025-04-18,30.899999618530273,91.05366516113281,30.899999618530273,91.05366516113281,30.899999618530273,92.97462463378906,30.899999618530273,92.97462463378906,13327,348935
2025-04-21,29.399999618530273,91.43785858154297,29.399999618530273,91.43785858154297,29.399999618530273,92.5904312133789,29.399999618530273,92.5904312133789,0,428436
2025-04-22,29.649999618530273,87.21173858642578,29.649999618530273,87.21173858642578,29.649999618530273,88.36431121826172,29.649999618530273,88.36431121826172,3108,287178
2025-04-23,32.29999923706055,89.90108489990234,32.29999923706055,89.90108489990234,32.29999923706055,89.90108489990234,32.29999923706055,89.90108489990234,2000,325099
2025-04-24,35.5,90.66947174072266,35.5,90.66947174072266,35.5,91.43785858154297,35.5,91.43785858154297,73000,435144
2025-04-25,35.5,91.05366516113281,35.5,91.05366516113281,36.29999923706055,91.82205200195312,36.29999923706055,91.82205200195312,30001,298247
2025-04-28,35.95000076293945,91.43785858154297,35.95000076293945,91.43785858154297,36.099998474121094,91.43785858154297,36.099998474121094,91.43785858154297,6000,168054
2025-04-29,36.0,90.66947174072266,36.0,90.66947174072266,36.0,91.82205200195312,36.0,91.82205200195312,4052,305954
2025-04-30,36.29999923706055,91.43785858154297,36.29999923706055,91.43785858154297,36.29999923706055,92.20624542236328,36.29999923706055,92.20624542236328,1266,235581
2025-05-02,33.20000076293945,91.82205200195312,33.20000076293945,91.82205200195312,35.849998474121094,95.66397857666016,35.849998474121094,95.66397857666016,5767,718669
2025-05-05,34.849998474121094,98.35332489013672,34.849998474121094,98.35332489013672,36.0,100.27428436279297,36.0,100.27428436279297,18000,1252650
2025-05-06,35.900001525878906,97.96913146972656,35.900001525878906,97.96913146972656,35.900001525878906,97.96913146972656,35.900001525878906,97.96913146972656,0,419719
2025-05-07,35.79999923706055,95.27978515625,35.79999923706055,95.27978515625,35.79999923706055,95.66397857666016,35.79999923706055,95.66397857666016,2037,656727
2025-05-08,35.79999923706055,93.35881805419922,35.79999923706055,93.35881805419922,35.79999923706055,95.27978515625,35.79999923706055,95.27978515625,0,364447
2025-05-09,32.599998474121094,95.27978515625,32.599998474121094,95.27978515625,35.650001525878906,95.27978515625,35.650001525878906,95.27978515625,6001,226917
2025-05-12,35.54999923706055,94.12720489501953,35.54999923706055,94.12720489501953,35.54999923706055,94.89559173583984,35.54999923706055,94.89559173583984,3107,186182
2025-05-13,35.099998474121094,94.51139831542969,35.099998474121094,94.51139831542969,35.099998474121094,96.04817199707031,35.099998474121094,96.04817199707031,3001,306265
2025-05-14,34.95000076293945,95.66397857666016,34.95000076293945,95.66397857666016,36.599998474121094,95.66397857666016,36.599998474121094,95.66397857666016,12190,289324
2025-05-15,34.150001525878906,93.74301147460938,34.150001525878906,93.74301147460938,34.150001525878906,94.51139831542969,34.150001525878906,94.51139831542969,1001,217612
2025-05-16,35.95000076293945,94.12720489501953,35.95000076293945,94.12720489501953,36.20000076293945,96.04817199707031,36.20000076293945,96.04817199707031,14002,394580
2025-05-19,35.0,96.43236541748047,35.0,96.43236541748047,35.900001525878906,96.43236541748047,35.900001525878906,96.43236541748047,5000,367585
2025-05-20,35.900001525878906,95.27978515625,35.900001525878906,95.27978515625,35.900001525878906,95.66397857666016,35.900001525878906,95.66397857666016,0,342328
2025-05-21,33.04999923706055,95.27978515625,33.04999923706055,95.27978515625,36.0,95.66397857666016,36.0,95.66397857666016,11066,289409
2025-05-22,36.0,95.66397857666016,36.0,95.66397857666016,36.0,95.66397857666016,36.0,95.66397857666016,0,179976
2025-05-23,35.400001525878906,96.8165512084961,35.400001525878906,96.8165512084961,35.400001525878906,97.96913146972656,35.400001525878906,97.96913146972656,4300,512064
2025-05-26,34.5,95.66397857666016,34.5,95.66397857666016,36.150001525878906,96.04817199707031,36.150001525878906,96.04817199707031,12993,213826
2025-05-27,34.20000076293945,95.27978515625,34.20000076293945,95.27978515625,35.900001525878906,95.27978515625,35.900001525878906,95.27978515625,3001,399157
2025-05-28,35.900001525878906,93.74301147460938,35.900001525878906,93.74301147460938,35.900001525878906,94.12720489501953,35.900001525878906,94.12720489501953,0,380798
2025-05-29,35.0,91.05366516113281,35.0,91.05366516113281,35.0,91.43785858154297,35.0,91.43785858154297,1055,216060
2025-06-02,35.0,91.43785858154297,35.0,91.43785858154297,35.0,91.43785858154297,35.0,91.43785858154297,0,333138
2025-06-03,32.5,90.2852783203125,32.5,90.2852783203125,35.0,91.82205200195312,35.0,91.82205200195312,3002,147558
2025-06-04,34.0,90.66947174072266,34.0,90.66947174072266,34.0,91.43785858154297,34.0,91.43785858154297,4012,218935
2025-06-05,34.45000076293945,90.66947174072266,34.45000076293945,90.66947174072266,34.45000076293945,91.05366516113281,34.45000076293945,91.05366516113281,1001,277749
2025-06-06,34.45000076293945,90.2852783203125,34.45000076293945,90.2852783203125,34.45000076293945,90.66947174072266,34.45000076293945,90.66947174072266,2907,119861
2025-06-09,34.0,90.66947174072266,34.0,90.66947174072266,34.0,90.66947174072266,34.0,90.66947174072266,0,457356
2025-06-10,34.0,88.36431121826172,34.0,88.36431121826172,34.75,90.2852783203125,34.75,90.2852783203125,3000,267403
2025-06-11,31.899999618530273,89.90108489990234,31.899999618530273,89.90108489990234,31.899999618530273,89.90108489990234,31.899999618530273,89.90108489990234,1000,255158
2025-06-12,34.400001525878906,89.90108489990234,34.400001525878906,89.90108489990234,34.400001525878906,91.05366516113281,34.400001525878906,91.05366516113281,2103,279976
2025-06-13,32.70000076293945,90.66947174072266,32.70000076293945,90.66947174072266,35.599998474121094,91.05366516113281,35.599998474121094,91.05366516113281,4001,644269
2025-06-16,33.29999923706055,87.59593200683594,33.29999923706055,87.59593200683594,34.29999923706055,87.9801254272461,34.29999923706055,87.9801254272461,8034,277553
2025-06-17,33.099998474121094,87.9801254272461,33.099998474121094,87.9801254272461,34.79999923706055,88.36431121826172,34.79999923706055,88.36431121826172,4001,135474
2025-06-18,34.79999923706055,87.9801254272461,34.79999923706055,87.9801254272461,34.79999923706055,88.36431121826172,34.79999923706055,88.36431121826172,7233,115934
2025-06-19,32.20000076293945,87.59593200683594,32.20000076293945,87.59593200683594,32.900001525878906,87.59593200683594,32.900001525878906,87.59593200683594,13001,319321
2025-06-20,31.299999237060547,91.05366516113281,31.299999237060547,91.05366516113281,32.20000076293945,91.43785858154297,32.20000076293945,91.43785858154297,8000,924396
2025-06-23,32.20000076293945,88.36431121826172,32.20000076293945,88.36431121826172,32.900001525878906,88.36431121826172,32.900001525878906,88.36431121826172,8100,217600
2025-06-24,31.5,87.9801254272461,31.5,87.9801254272461,32.45000076293945,89.51689147949219,32.45000076293945,89.51689147949219,7066,302192
2025-06-25,30.5,89.51689147949219,30.5,89.51689147949219,30.5,89.90108489990234,30.5,89.90108489990234,1600,130156
2025-06-26,32.0,89.51689147949219,32.0,89.51689147949219,33.5,91.43785858154297,33.5,91.43785858154297,17001,367418
2025-06-27,33.400001525878906,91.43785858154297,33.400001525878906,91.43785858154297,35.150001525878906,92.97462463378906,35.150001525878906,92.97462463378906,14001,552198
2025-06-30,34.099998474121094,92.20624542236328,34.099998474121094,92.20624542236328,35.79999923706055,92.20624542236328,35.79999923706055,92.20624542236328,12001,272213
2025-07-01,35.400001525878906,90.2852783203125,35.400001525878906,90.2852783203125,37.20000076293945,92.5904312133789,37.20000076293945,92.5904312133789,14037,369823
2025-07-02,34.5,92.5904312133789,34.5,92.5904312133789,34.5,93.74301147460938,34.5,93.74301147460938,1024,389584
2025-07-03,34.5,93.35881805419922,34.5,93.35881805419922,34.5,94.12720489501953,34.5,94.12720489501953,0,288184
2025-07-04,33.5,93.74301147460938,33.5,93.74301147460938,33.5,94.12720489501953,33.5,94.12720489501953,2001,287955
2025-07-07,33.0,92.97462463378906,33.0,92.97462463378906,33.0,92.97462463378906,33.0,92.97462463378906,3002,312615
2025-07-08,32.5,92.20624542236328,32.5,92.20624542236328,32.5,92.20624542236328,32.5,92.20624542236328,0,265575
2025-07-09,32.5,91.82205200195312,32.5,91.82205200195312,32.5,92.20624542236328,32.5,92.20624542236328,0,194134
2025-07-10,32.5,91.43785858154297,32.5,91.43785858154297,32.5,92.5904312133789,32.5,92.5904312133789,0,365714
2025-07-11,31.0,92.5904312133789,31.0,92.5904312133789,31.0,95.27978515625,31.0,95.27978515625,5333,1037174
2025-07-14,31.0,94.89559173583984,31.0,94.89559173583984,31.0,94.89559173583984,31.0,94.89559173583984,0,533716
2025-07-15,31.200000762939453,91.82205200195312,31.200000762939453,91.82205200195312,31.200000762939453,92.5904312133789,31.200000762939453,92.5904312133789,1111,875019
2025-07-16,31.200000762939453,89.90108489990234,31.200000762939453,89.90108489990234,31.200000762939453,89.90108489990234,31.200000762939453,89.90108489990234,0,852257
2025-07-17,31.200000762939453,88.74850463867188,31.200000762939453,88.74850463867188,31.200000762939453,88.74850463867188,31.200000762939453,88.74850463867188,0,1113926
2025-07-18,33.79999923706055,87.21173858642578,33.79999923706055,87.21173858642578,33.79999923706055,89.13269805908203,33.79999923706055,89.13269805908203,1001,1731761
2025-07-21,33.75,80.9000015258789,33.75,80.9000015258789,34.70000076293945,80.9000015258789,34.70000076293945,80.9000015258789,9497,1104771
2025-07-22,34.70000076293945,80.19999694824219,34.70000076293945,80.19999694824219,34.70000076293945,80.30000305175781,34.70000076293945,80.30000305175781,0,668426
2025-07-23,34.70000076293945,76.0,34.70000076293945,76.0,34.70000076293945,78.19999694824219,34.70000076293945,78.19999694824219,0,453140
2025-07-24,33.0,77.5999984741211,33.0,77.5999984741211,33.0,77.5999984741211,33.0,77.5999984741211,1001,364577
2025-07-25,33.0,77.9000015258789,33.0,77.9000015258789,33.0,78.5999984741211,33.0,78.5999984741211,1001,180132
2025-07-28,33.0,78.19999694824219,33.0,78.19999694824219,33.20000076293945,78.4000015258789,33.20000076293945,78.4000015258789,8002,515269
2025-07-29,33.0,75.9000015258789,33.0,75.9000015258789,33.0,75.9000015258789,33.0,75.9000015258789,8006,643368
2025-07-30,32.849998474121094,73.9000015258789,32.849998474121094,73.9000015258789,32.849998474121094,74.0,32.849998474121094,74.0,0,170290
2025-07-31,31.799999237060547,74.30000305175781,31.799999237060547,74.30000305175781,32.29999923706055,74.30000305175781,32.29999923706055,74.30000305175781,3198,439912
2025-08-04,31.799999237060547,72.69999694824219,31.799999237060547,72.69999694824219,31.799999237060547,74.5999984741211,31.799999237060547,74.5999984741211,3000,433877
2025-08-05,31.799999237060547,74.5,31.799999237060547,74.5,32.70000076293945,74.5999984741211,32.70000076293945,74.5999984741211,5001,176300
2025-08-06,31.5,74.30000305175781,31.5,74.30000305175781,31.600000381469727,76.69999694824219,31.600000381469727,76.69999694824219,9941,458476
2025-08-07,31.299999237060547,77.0999984741211,31.299999237060547,77.0999984741211,31.850000381469727,77.5,31.850000381469727,77.5,6001,383515
2025-08-08,31.0,76.9000015258789,31.0,76.9000015258789,31.200000762939453,77.30000305175781,31.200000762939453,77.30000305175781,4811,287531
2025-08-11,31.0,75.5,31.0,75.5,31.0,75.5,31.0,75.5,1096,224690
2025-08-12,32.5,74.19999694824219,32.5,74.19999694824219,32.5,75.0,32.5,75.0,2002,328105
2025-08-13,32.5,74.9000015258789,32.5,74.9000015258789,32.5,76.0999984741211,32.5,76.0999984741211,8000,237947
2025-08-14,31.0,74.69999694824219,31.0,74.69999694824219,31.0,74.80000305175781,31.0,74.80000305175781,5000,242539
2025-08-15,31.0,73.80000305175781,31.0,73.80000305175781,31.0,73.80000305175781,31.0,73.80000305175781,0,160301
2025-08-18,31.0,72.5,31.0,72.5,31.0,74.30000305175781,31.0,74.30000305175781,1011,464105
2025-08-19,30.350000381469727,72.19999694824219,30.350000381469727,72.19999694824219,30.600000381469727,72.19999694824219,30.600000381469727,72.19999694824219,2333,257200
2025-08-20,30.200000762939453,71.69999694824219,30.200000762939453,71.69999694824219,30.200000762939453,71.9000015258789,30.200000762939453,71.9000015258789,4300,188865
2025-08-21,30.049999237060547,72.4000015258789,30.049999237060547,72.4000015258789,30.049999237060547,72.4000015258789,30.049999237060547,72.4000015258789,4200,98307
2025-08-22,29.5,72.4000015258789,29.5,72.4000015258789,30.5,73.4000015258789,30.5,73.4000015258789,7545,244801
2025-08-25,28.0,72.30000305175781,28.0,72.30000305175781,28.049999237060547,72.30000305175781,28.049999237060547,72.30000305175781,6070,180749
2025-08-26,29.5,72.30000305175781,29.5,72.30000305175781,29.5,72.5999984741211,29.5,72.5999984741211,1099,144200
2025-08-27,28.75,72.0,28.75,72.0,29.049999237060547,72.0,29.049999237060547,72.0,14000,269251
2025-08-28,29.799999237060547,71.0,29.799999237060547,71.0,29.799999237060547,72.9000015258789,29.799999237060547,72.9000015258789,1003,266248
2025-08-29,29.100000381469727,71.9000015258789,29.100000381469727,71.9000015258789,29.100000381469727,71.9000015258789,29.100000381469727,71.9000015258789,3001,227722
2025-09-01,29.100000381469727,71.69999694824219,29.100000381469727,71.69999694824219,29.100000381469727,71.69999694824219,29.100000381469727,71.69999694824219,9380,424023
2025-09-02,28.0,71.0,28.0,71.0,28.0,71.30000305175781,28.0,71.30000305175781,13002,162698
2025-09-03,26.850000381469727,70.5999984741211,26.850000381469727,70.5999984741211,28.399999618530273,71.9000015258789,28.399999618530273,71.9000015258789,4000,203280
2025-09-04,27.950000762939453,71.19999694824219,27.950000762939453,71.19999694824219,27.950000762939453,78.5999984741211,27.950000762939453,78.5999984741211,1000,1385199
2025-09-05,27.0,84.5999984741211,27.0,84.5999984741211,28.350000381469727,84.5999984741211,28.350000381469727,84.5999984741211,3004,2451751
2025-09-08,28.350000381469727,81.19999694824219,28.350000381469727,81.19999694824219,28.350000381469727,81.19999694824219,28.350000381469727,81.19999694824219,0,558692
2025-09-09,28.350000381469727,76.4000015258789,28.350000381469727,76.4000015258789,28.350000381469727,77.19999694824219,28.350000381469727,77.19999694824219,1000,315247
2025-09-10,28.350000381469727,76.4000015258789,28.350000381469727,76.4000015258789,28.350000381469727,76.4000015258789,28.350000381469727,76.4000015258789,0,419594
2025-09-11,28.299999237060547,74.9000015258789,28.299999237060547,74.9000015258789,28.299999237060547,74.9000015258789,28.299999237060547,74.9000015258789,2001,262739
2025-09-12,26.950000762939453,73.0,26.950000762939453,73.0,26.950000762939453,74.9000015258789,26.950000762939453,74.9000015258789,1044,182091
2025-09-15,27.0,74.69999694824219,27.0,74.69999694824219,27.0,75.5,27.0,75.5,4007,166111
2025-09-16,27.100000381469727,76.19999694824219,27.100000381469727,76.19999694824219,27.100000381469727,78.30000305175781,27.100000381469727,78.30000305175781,5011,478642
2025-09-17,26.899999618530273,76.5,26.899999618530273,76.5,26.899999618530273,77.80000305175781,26.899999618530273,77.80000305175781,9347,287011
2025-09-18,26.799999237060547,77.80000305175781,26.799999237060547,77.80000305175781,26.799999237060547,77.80000305175781,26.799999237060547,77.80000305175781,0,197001
2025-09-19,26.799999237060547,75.0999984741211,26.799999237060547,75.0999984741211,26.799999237060547,75.69999694824219,26.799999237060547,75.69999694824219,1001,553012
2025-09-22,26.799999237060547,74.5999984741211,26.799999237060547,74.5999984741211,26.799999237060547,74.5999984741211,26.799999237060547,74.5999984741211,0,111527
2025-09-23,25.049999237060547,73.5999984741211,25.049999237060547,73.5999984741211,26.0,73.80000305175781,26.0,73.80000305175781,4016,208229
2025-09-24,26.0,72.9000015258789,26.0,72.9000015258789,26.149999618530273,73.5999984741211,26.149999618530273,73.5999984741211,3300,138217
2025-09-25,26.149999618530273,73.0,26.149999618530273,73.0,26.149999618530273,73.69999694824219,26.149999618530273,73.69999694824219,0,156100
2025-09-26,26.149999618530273,72.80000305175781,26.149999618530273,72.80000305175781,26.149999618530273,72.80000305175781,26.149999618530273,72.80000305175781,5010,145130
2025-09-30,25.549999237060547,72.5999984741211,25.549999237060547,72.5999984741211,25.549999237060547,73.0,25.549999237060547,73.0,1281,156606
2025-10-01,24.149999618530273,72.4000015258789,24.149999618530273,72.4000015258789,25.549999237060547,72.5999984741211,25.549999237060547,72.5999984741211,5524,129058
2025-10-02,25.549999237060547,71.69999694824219,25.549999237060547,71.69999694824219,25.549999237060547,72.0,25.549999237060547,72.0,1525,86050
2025-10-03,25.25,71.0,25.25,71.0,25.25,71.69999694824219,25.25,71.69999694824219,2223,490064
2025-10-07,26.600000381469727,70.80000305175781,26.600000381469727,70.80000305175781,26.75,70.80000305175781,26.75,70.80000305175781,14441,619733
2025-10-08,29.399999618530273,69.5,29.399999618530273,69.5,29.399999618530273,69.5,29.399999618530273,69.5,23001,426120
2025-10-09,32.0,67.9000015258789,32.0,67.9000015258789,32.0,67.9000015258789,32.0,67.9000015258789,47310,721329
2025-10-13,31.899999618530273,64.0,31.899999618530273,64.0,31.899999618530273,65.19999694824219,31.899999618530273,65.19999694824219,13003,342578
2025-10-14,27.75,65.30000305175781,27.75,65.30000305175781,28.299999237060547,66.30000305175781,28.299999237060547,66.30000305175781,6002,560968
2025-10-15,26.5,66.4000015258789,26.5,66.4000015258789,26.950000762939453,66.4000015258789,26.950000762939453,66.4000015258789,18047,335657
2025-10-16,25.850000381469727,65.19999694824219,25.850000381469727,65.19999694824219,27.200000762939453,65.19999694824219,27.200000762939453,65.19999694824219,6001,643428
2025-10-17,26.100000381469727,64.5999984741211,26.100000381469727,64.5999984741211,26.5,65.0999984741211,26.5,65.0999984741211,2052,587573
2025-10-20,27.350000381469727,63.0,27.350000381469727,63.0,27.350000381469727,63.0,27.350000381469727,63.0,1002,822011
2025-10-21,27.25,62.70000076293945,27.25,62.70000076293945,27.950000762939453,63.099998474121094,27.950000762939453,63.099998474121094,4051,234079
2025-10-22,27.950000762939453,62.79999923706055,27.950000762939453,62.79999923706055,27.950000762939453,63.5,27.950000762939453,63.5,0,194103
2025-10-23,27.899999618530273,62.79999923706055,27.899999618530273,62.79999923706055,27.899999618530273,63.599998474121094,27.899999618530273,63.599998474121094,5000,129113
2025-10-27,26.299999237060547,64.19999694824219,26.299999237060547,64.19999694824219,26.350000381469727,64.30000305175781,26.350000381469727,64.30000305175781,5000,212154
2025-10-28,26.25,64.0,26.25,64.0,26.25,64.0,26.25,64.0,2005,185527
2025-10-29,27.25,63.70000076293945,27.25,63.70000076293945,27.25,63.79999923706055,27.25,63.79999923706055,3117,184396
2025-10-30,25.899999618530273,62.70000076293945,25.899999618530273,62.70000076293945,25.899999618530273,63.099998474121094,25.899999618530273,63.099998474121094,3000,124130
2025-10-31,25.399999618530273,62.5,25.399999618530273,62.5,26.0,62.70000076293945,26.0,62.70000076293945,2213,138780
2025-11-03,26.399999618530273,62.20000076293945,26.399999618530273,62.20000076293945,26.399999618530273,62.29999923706055,26.399999618530273,62.29999923706055,2001,206610
