Date,open,open,high,high,low,low,close,close,volume,volume
2025-06-05,51.099998474121094,109.5,51.099998474121094,109.5,51.900001525878906,110.5,51.900001525878906,110.5,564000,119000
2025-06-06,50.0,109.0,50.0,109.0,50.20000076293945,109.0,50.20000076293945,109.0,254010,100125
2025-06-09,48.599998474121094,110.0,48.599998474121094,110.0,49.599998474121094,110.0,49.599998474121094,110.0,437135,110000
2025-06-10,49.150001525878906,108.5,49.150001525878906,108.5,50.70000076293945,110.5,50.70000076293945,110.5,387000,148181
2025-06-11,49.599998474121094,111.0,49.599998474121094,111.0,50.400001525878906,111.5,50.400001525878906,111.5,386001,150093
2025-06-12,51.0,110.0,51.0,110.0,51.400001525878906,110.5,51.400001525878906,110.5,433017,154000
2025-06-13,50.20000076293945,109.0,50.20000076293945,109.0,50.20000076293945,109.0,50.20000076293945,109.0,935000,278043
2025-06-16,47.099998474121094,103.5,47.099998474121094,103.5,48.70000076293945,105.0,48.70000076293945,105.0,352000,146000
2025-06-17,48.650001525878906,105.5,48.650001525878906,105.5,49.70000076293945,108.0,49.70000076293945,108.0,491100,301004
2025-06-18,49.5,108.0,49.5,108.0,49.5,108.0,49.5,108.0,219000,136104
2025-06-19,48.25,107.0,48.25,107.0,48.25,107.0,48.25,107.0,388000,102002
2025-06-20,47.29999923706055,105.0,47.29999923706055,105.0,47.400001525878906,107.0,47.400001525878906,107.0,224000,224060
2025-06-23,46.29999923706055,103.5,46.29999923706055,103.5,46.29999923706055,104.5,46.29999923706055,104.5,213010,125015
2025-06-24,45.150001525878906,105.0,45.150001525878906,105.0,47.0,110.5,47.0,110.5,260020,323125
2025-06-25,46.599998474121094,110.5,46.599998474121094,110.5,48.0,110.5,48.0,110.5,279000,76080
2025-06-26,47.400001525878906,107.0,47.400001525878906,107.0,49.400001525878906,110.5,49.400001525878906,110.5,865145,149040
2025-06-27,49.0,110.0,49.0,110.0,49.95000076293945,110.0,49.95000076293945,110.0,522200,158000
2025-06-30,47.599998474121094,111.0,47.599998474121094,111.0,48.400001525878906,111.5,48.400001525878906,111.5,373108,110000
2025-07-01,47.400001525878906,109.5,47.400001525878906,109.5,53.0,113.5,53.0,113.5,2976024,285333
2025-07-02,57.0,111.5,57.0,111.5,57.900001525878906,113.0,57.900001525878906,113.0,13513307,133010
2025-07-03,58.599998474121094,110.5,58.599998474121094,110.5,58.599998474121094,112.5,58.599998474121094,112.5,6849374,158755
2025-07-04,56.0,111.5,56.0,111.5,56.70000076293945,111.5,56.70000076293945,111.5,3230020,127050
2025-07-07,53.0,108.0,53.0,108.0,53.20000076293945,108.0,53.20000076293945,108.0,1393030,85006
2025-07-08,50.70000076293945,107.0,50.70000076293945,107.0,51.0,107.0,51.0,107.0,1142500,133301
2025-07-09,49.900001525878906,105.0,49.900001525878906,105.0,50.599998474121094,107.0,50.599998474121094,107.0,617100,134000
2025-07-10,50.5,107.0,50.5,107.0,51.5,107.5,51.5,107.5,825677,67000
2025-07-11,49.5,105.5,49.5,105.5,49.79999923706055,108.0,49.79999923706055,108.0,529100,97001
2025-07-14,48.79999923706055,106.0,48.79999923706055,106.0,48.79999923706055,106.0,48.79999923706055,106.0,356030,101004
2025-07-15,48.75,103.5,48.75,103.5,48.95000076293945,106.0,48.95000076293945,106.0,356000,75210
2025-07-16,48.70000076293945,105.0,48.70000076293945,105.0,49.650001525878906,107.0,49.650001525878906,107.0,595050,123010
2025-07-17,48.54999923706055,106.0,48.54999923706055,106.0,49.150001525878906,107.5,49.150001525878906,107.5,394300,152020
2025-07-18,48.95000076293945,108.0,48.95000076293945,108.0,50.900001525878906,108.0,50.900001525878906,108.0,1037010,135200
2025-07-21,49.70000076293945,105.5,49.70000076293945,105.5,51.70000076293945,106.5,51.70000076293945,106.5,733205,117089
2025-07-22,50.400001525878906,107.0,50.400001525878906,107.0,50.400001525878906,107.0,50.400001525878906,107.0,909053,253114
2025-07-23,48.900001525878906,104.0,48.900001525878906,104.0,50.20000076293945,107.0,50.20000076293945,107.0,376000,197117
2025-07-24,49.29999923706055,107.5,49.29999923706055,107.5,54.0,108.0,54.0,108.0,2514000,87045
2025-07-25,54.900001525878906,107.0,54.900001525878906,107.0,55.0,108.5,55.0,108.5,5339100,136001
2025-07-28,54.099998474121094,107.5,54.099998474121094,107.5,56.70000076293945,107.5,56.70000076293945,107.5,4094258,71000
2025-07-29,55.5,107.0,55.5,107.0,56.099998474121094,107.0,56.099998474121094,107.0,1630000,105017
2025-07-30,54.79999923706055,98.5,54.79999923706055,98.5,55.5,101.0,55.5,101.0,929119,1016201
2025-07-31,53.29999923706055,96.0,53.29999923706055,96.0,54.20000076293945,96.0,54.20000076293945,96.0,809000,490622
2025-08-04,55.099998474121094,93.69999694824219,55.099998474121094,93.69999694824219,56.0,94.69999694824219,56.0,94.69999694824219,953054,186030
2025-08-05,54.599998474121094,94.5999984741211,54.599998474121094,94.5999984741211,57.599998474121094,96.0,57.599998474121094,96.0,2187241,239322
2025-08-06,55.70000076293945,94.80000305175781,55.70000076293945,94.80000305175781,61.0,94.80000305175781,61.0,94.80000305175781,5932393,93000
2025-08-07,63.400001525878906,95.30000305175781,63.400001525878906,95.30000305175781,67.0999984741211,95.30000305175781,67.0999984741211,95.30000305175781,10230209,95038
2025-08-08,67.80000305175781,94.4000015258789,67.80000305175781,94.4000015258789,70.0999984741211,95.0,70.0999984741211,95.0,18078442,100001
2025-08-11,65.5,94.0999984741211,65.5,94.0999984741211,67.0,94.69999694824219,67.0,94.69999694824219,3249395,139257
2025-08-12,65.4000015258789,93.9000015258789,65.4000015258789,93.9000015258789,66.5,95.30000305175781,66.5,95.30000305175781,3398491,129010
2025-08-13,68.5,95.4000015258789,68.5,95.4000015258789,69.5,97.0,69.5,97.0,6150852,220100
2025-08-14,65.0,95.0,65.0,95.0,65.0,96.0,65.0,96.0,2340335,140059
2025-08-15,62.79999923706055,95.80000305175781,62.79999923706055,95.80000305175781,63.599998474121094,96.5999984741211,63.599998474121094,96.5999984741211,854044,150227
2025-08-18,63.599998474121094,96.19999694824219,63.599998474121094,96.19999694824219,67.5,98.0999984741211,67.5,98.0999984741211,3171296,170164
2025-08-19,67.0999984741211,97.5999984741211,67.0999984741211,97.5999984741211,68.4000015258789,98.69999694824219,68.4000015258789,98.69999694824219,2601000,95038
2025-08-20,65.69999694824219,96.19999694824219,65.69999694824219,96.19999694824219,65.69999694824219,97.5,65.69999694824219,97.5,2391337,161044
2025-08-21,64.0,95.5999984741211,64.0,95.5999984741211,68.80000305175781,96.30000305175781,68.80000305175781,96.30000305175781,4597275,71224
2025-08-22,70.5999984741211,95.30000305175781,70.5999984741211,95.30000305175781,74.9000015258789,97.0,74.9000015258789,97.0,9095250,82060
2025-08-25,73.30000305175781,95.80000305175781,73.30000305175781,95.80000305175781,75.9000015258789,97.19999694824219,75.9000015258789,97.19999694824219,4095012,111153
2025-08-26,76.4000015258789,95.80000305175781,76.4000015258789,95.80000305175781,76.9000015258789,97.30000305175781,76.9000015258789,97.30000305175781,6153325,71030
2025-08-27,72.4000015258789,98.0999984741211,72.4000015258789,98.0999984741211,78.30000305175781,99.19999694824219,78.30000305175781,99.19999694824219,6447107,152150
2025-08-28,76.9000015258789,99.0,76.9000015258789,99.0,82.0,100.5,82.0,100.5,6538107,130042
2025-08-29,80.0,99.5999984741211,80.0,99.5999984741211,80.5999984741211,99.5999984741211,80.5999984741211,99.5999984741211,3929785,107315
2025-09-01,77.5,98.0,77.5,98.0,79.5,98.9000015258789,79.5,98.9000015258789,2875251,79735
2025-09-02,78.0,96.9000015258789,78.0,96.9000015258789,82.0,96.9000015258789,82.0,96.9000015258789,5412000,82149
2025-09-03,77.5999984741211,95.19999694824219,77.5999984741211,95.19999694824219,84.0,95.80000305175781,84.0,95.80000305175781,7314263,52011
2025-09-04,82.80000305175781,96.5999984741211,82.80000305175781,96.5999984741211,82.9000015258789,96.9000015258789,82.9000015258789,96.9000015258789,4973360,108020
2025-09-05,79.0,96.0999984741211,79.0,96.0999984741211,84.0,96.80000305175781,84.0,96.80000305175781,7276134,63149
2025-09-08,78.4000015258789,96.69999694824219,78.4000015258789,96.69999694824219,78.5999984741211,97.0,78.5999984741211,97.0,4645131,91080
2025-09-09,72.30000305175781,96.0999984741211,72.30000305175781,96.0999984741211,72.30000305175781,97.9000015258789,72.30000305175781,97.9000015258789,6120233,250000
2025-09-10,67.5999984741211,96.5,67.5999984741211,96.5,69.4000015258789,96.69999694824219,69.4000015258789,96.69999694824219,2587094,226040
2025-09-11,68.0,94.9000015258789,68.0,94.9000015258789,68.0999984741211,95.19999694824219,68.0999984741211,95.19999694824219,1879030,267040
2025-09-12,66.19999694824219,92.0999984741211,66.19999694824219,92.0999984741211,66.5,93.4000015258789,66.5,93.4000015258789,627016,88050
2025-09-15,65.30000305175781,92.30000305175781,65.30000305175781,92.30000305175781,67.19999694824219,92.30000305175781,67.19999694824219,92.30000305175781,888014,89412
2025-09-16,65.80000305175781,92.0,65.80000305175781,92.0,67.19999694824219,92.5999984741211,67.19999694824219,92.5999984741211,496072,43010
2025-09-17,66.0999984741211,91.9000015258789,66.0999984741211,91.9000015258789,66.9000015258789,95.30000305175781,66.9000015258789,95.30000305175781,544600,151052
2025-09-18,65.9000015258789,93.0999984741211,65.9000015258789,93.0999984741211,65.9000015258789,93.9000015258789,65.9000015258789,93.9000015258789,847450,59101
2025-09-19,64.0999984741211,94.4000015258789,64.0999984741211,94.4000015258789,69.0,95.9000015258789,69.0,95.9000015258789,887645,192229
2025-09-22,68.0,95.19999694824219,68.0,95.19999694824219,71.19999694824219,95.9000015258789,71.19999694824219,95.9000015258789,2374388,94208
2025-09-23,69.0,94.0999984741211,69.0,94.0999984741211,69.0,94.5,69.0,94.5,772133,86276
2025-09-24,67.5,94.0,67.5,94.0,69.4000015258789,94.0,69.4000015258789,94.0,775080,33030
2025-09-25,68.0,94.0,68.0,94.0,68.4000015258789,95.30000305175781,68.4000015258789,95.30000305175781,446020,94036
2025-09-26,68.19999694824219,93.80000305175781,68.19999694824219,93.80000305175781,68.19999694824219,93.9000015258789,68.19999694824219,93.9000015258789,806000,248110
2025-09-30,66.19999694824219,91.19999694824219,66.19999694824219,91.19999694824219,69.0,91.5999984741211,69.0,91.5999984741211,1040808,104142
2025-10-01,68.69999694824219,92.0,68.69999694824219,92.0,70.0999984741211,92.4000015258789,70.0999984741211,92.4000015258789,1552570,85479
2025-10-02,68.69999694824219,90.80000305175781,68.69999694824219,90.80000305175781,71.0999984741211,90.9000015258789,71.0999984741211,90.9000015258789,4389190,242015
2025-10-03,70.9000015258789,90.5999984741211,70.9000015258789,90.5999984741211,72.0999984741211,91.0,72.0999984741211,91.0,3918418,253005
2025-10-07,68.9000015258789,88.19999694824219,68.9000015258789,88.19999694824219,68.9000015258789,90.0999984741211,68.9000015258789,90.0999984741211,4039018,127013
2025-10-08,64.5999984741211,88.5,64.5999984741211,88.5,65.30000305175781,89.0999984741211,65.30000305175781,89.0999984741211,730000,90295
2025-10-09,64.69999694824219,89.30000305175781,64.69999694824219,89.30000305175781,64.69999694824219,89.5,64.69999694824219,89.5,1101000,56231
2025-10-13,58.5,86.0999984741211,58.5,86.0999984741211,61.5,86.19999694824219,61.5,86.19999694824219,610040,150039
2025-10-14,61.29999923706055,85.9000015258789,61.29999923706055,85.9000015258789,61.70000076293945,87.5,61.70000076293945,87.5,881059,129035
2025-10-15,58.599998474121094,84.5,58.599998474121094,84.5,58.599998474121094,86.9000015258789,58.599998474121094,86.9000015258789,497003,163242
2025-10-16,58.0,86.5,58.0,86.5,59.20000076293945,88.0,59.20000076293945,88.0,448050,120341
2025-10-17,58.900001525878906,86.0,58.900001525878906,86.0,59.20000076293945,86.5,59.20000076293945,86.5,398423,76116
2025-10-20,58.0,86.0,58.0,86.0,59.0,86.0,59.0,86.0,446100,71005
2025-10-21,59.20000076293945,85.80000305175781,59.20000076293945,85.80000305175781,62.400001525878906,87.19999694824219,62.400001525878906,87.19999694824219,993188,153019
2025-10-22,61.099998474121094,86.5999984741211,61.099998474121094,86.5999984741211,62.900001525878906,89.0999984741211,62.900001525878906,89.0999984741211,651000,105172
2025-10-23,61.79999923706055,88.30000305175781,61.79999923706055,88.30000305175781,61.900001525878906,88.30000305175781,61.900001525878906,88.30000305175781,280000,46018
2025-10-27,61.70000076293945,88.0999984741211,61.70000076293945,88.0999984741211,61.900001525878906,88.0999984741211,61.900001525878906,88.0999984741211,349015,109920
2025-10-28,61.900001525878906,88.80000305175781,61.900001525878906,88.80000305175781,62.0,88.9000015258789,62.0,88.9000015258789,305001,115140
2025-10-29,61.599998474121094,85.69999694824219,61.599998474121094,85.69999694824219,62.599998474121094,87.0999984741211,62.599998474121094,87.0999984741211,739000,159055
2025-10-30,60.79999923706055,85.0,60.79999923706055,85.0,64.0,87.5999984741211,64.0,87.5999984741211,1398024,234082
2025-10-31,59.099998474121094,83.0,59.099998474121094,83.0,59.70000076293945,83.0999984741211,59.70000076293945,83.0999984741211,503050,157004
2025-11-03,58.70000076293945,82.0999984741211,58.70000076293945,82.0999984741211,61.0,82.80000305175781,61.0,82.80000305175781,624000,166005
2025-11-04,58.79999923706055,82.69999694824219,58.79999923706055,82.69999694824219,58.900001525878906,83.0,58.900001525878906,83.0,439001,144208
2025-11-05,55.900001525878906,80.4000015258789,55.900001525878906,80.4000015258789,56.79999923706055,80.4000015258789,56.79999923706055,80.4000015258789,455000,113152
2025-11-06,56.5,80.0,56.5,80.0,57.0,83.0,57.0,83.0,342000,158055
2025-11-07,55.79999923706055,81.5999984741211,55.79999923706055,81.5999984741211,55.79999923706055,81.9000015258789,55.79999923706055,81.9000015258789,431000,45030
2025-11-10,54.599998474121094,80.5,54.599998474121094,80.5,57.0,80.5,57.0,80.5,464000,87000
2025-11-11,56.599998474121094,79.5,56.599998474121094,79.5,58.0,80.0,58.0,80.0,665000,61191
2025-11-12,55.400001525878906,80.0,55.400001525878906,80.0,56.900001525878906,82.0,56.900001525878906,82.0,429050,88004
2025-11-13,55.599998474121094,80.5999984741211,55.599998474121094,80.5999984741211,55.599998474121094,81.0,55.599998474121094,81.0,622030,46003
2025-11-14,53.599998474121094,79.80000305175781,53.599998474121094,79.80000305175781,56.400001525878906,81.9000015258789,56.400001525878906,81.9000015258789,500100,80125
2025-11-17,55.0,78.80000305175781,55.0,78.80000305175781,55.29999923706055,82.0,55.29999923706055,82.0,296150,239104
2025-11-18,53.5,79.0,53.5,79.0,53.5,83.19999694824219,53.5,83.19999694824219,488080,338100
2025-11-19,51.5,80.5,51.5,80.5,51.70000076293945,81.19999694824219,51.70000076293945,81.19999694824219,313100,117389
2025-11-20,51.599998474121094,80.19999694824219,51.599998474121094,80.19999694824219,51.79999923706055,82.0,51.79999923706055,82.0,263000,111035
2025-11-21,50.29999923706055,81.4000015258789,50.29999923706055,81.4000015258789,50.79999923706055,84.5999984741211,50.79999923706055,84.5999984741211,277050,410036
2025-11-24,50.5,82.0,50.5,82.0,50.5,84.0,50.5,84.0,133008,178016
2025-11-25,50.79999923706055,84.19999694824219,50.79999923706055,84.19999694824219,52.5,84.80000305175781,52.5,84.80000305175781,301000,97016
2025-11-26,52.20000076293945,84.9000015258789,52.20000076293945,84.9000015258789,53.400001525878906,86.5,53.400001525878906,86.5,351086,171562
2025-11-27,51.5,86.5,51.5,86.5,52.0,87.19999694824219,52.0,87.19999694824219,173000,159086
2025-11-28,51.79999923706055,87.19999694824219,51.79999923706055,87.19999694824219,52.79999923706055,87.4000015258789,52.79999923706055,87.4000015258789,269277,166166
2025-12-01,52.099998474121094,85.5,52.099998474121094,85.5,52.099998474121094,85.5999984741211,52.099998474121094,85.5999984741211,178050,93164
2025-12-02,51.5,93.5999984741211,51.5,93.5999984741211,51.599998474121094,93.5999984741211,51.599998474121094,93.5999984741211,111000,134137
2025-12-03,51.79999923706055,102.5,51.79999923706055,102.5,53.0,102.5,53.0,102.5,283050,5690277
2025-12-04,52.5,99.0,52.5,99.0,53.900001525878906,99.0,53.900001525878906,99.0,391050,1216668
2025-12-05,52.400001525878906,98.69999694824219,52.400001525878906,98.69999694824219,52.70000076293945,99.0999984741211,52.70000076293945,99.0999984741211,251050,627497
